index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,60,Single,30,211,3.2,70,4.9,48,7,37,38,2025-04-25 12:00:52
1,Umraniye,Noon,20%,60,Single,30,213,3.1,73,4.8,48,7,30,26,2025-04-25 12:00:57
2,Umraniye,Noon,20%,60,Single,30,214,3.1,73,4.9,48,7,34,27,2025-04-25 12:01:02
3,Umraniye,Noon,20%,60,Single,30,209,3.0,71,4.8,48,7,41,32,2025-04-25 12:01:07
4,Umraniye,Noon,20%,60,Single,30,208,2.8,73,4.6,48,7,42,31,2025-04-25 12:01:12
5,Umraniye,Noon,20%,60,Single,30,210,3.4,72,5.1,48,7,56,32,2025-04-25 12:01:17
6,Umraniye,Noon,20%,60,Single,30,208,3.3,72,4.9,48,7,45,27,2025-04-25 12:01:22
7,Umraniye,Noon,20%,60,Single,30,212,3.1,70,5.1,48,7,61,24,2025-04-25 12:01:27
8,Umraniye,Noon,20%,60,Single,30,212,3.2,71,4.9,48,7,64,37,2025-04-25 12:01:32
9,Umraniye,Noon,20%,60,Single,30,214,2.8,72,4.7,48,7,60,30,2025-04-25 12:01:37
10,Umraniye,Noon,20%,60,Single,30,216,3.0,71,4.9,48,7,62,29,2025-04-25 12:01:42
11,Umraniye,Noon,20%,60,Single,30,214,2.9,71,4.8,48,7,74,31,2025-04-25 12:01:47
12,Umraniye,Noon,20%,60,Single,30,215,3.2,71,5.2,48,7,56,24,2025-04-25 12:01:52
13,Umraniye,Noon,20%,60,Single,30,216,3.0,72,5.0,48,7,73,26,2025-04-25 12:01:57
14,Umraniye,Noon,20%,60,Single,30,213,3.1,72,4.8,48,7,70,24,2025-04-25 12:02:02
15,Umraniye,Noon,20%,60,Single,30,207,3.1,73,4.8,48,7,77,29,2025-04-25 12:02:07
16,Umraniye,Noon,20%,60,Single,30,209,2.9,71,5.0,48,7,72,23,2025-04-25 12:02:12
17,Umraniye,Noon,20%,60,Single,30,215,3.0,72,5.0,48,7,75,30,2025-04-25 12:02:17
18,Umraniye,Noon,20%,60,Single,30,214,3.2,72,5.2,48,7,87,32,2025-04-25 12:02:22
19,Umraniye,Noon,20%,60,Single,30,216,3.3,70,5.0,48,7,70,32,2025-04-25 12:02:27
20,Umraniye,Noon,20%,60,Single,30,221,3.2,71,5.2,48,7,97,30,2025-04-25 12:02:32
21,Umraniye,Noon,20%,60,Single,30,214,3.3,72,5.1,48,7,87,29,2025-04-25 12:02:37
22,Umraniye,Noon,20%,60,Single,30,213,3.1,73,4.8,48,7,81,27,2025-04-25 12:02:42
23,Umraniye,Noon,20%,60,Single,30,215,3.0,72,4.9,48,7,93,30,2025-04-25 12:02:47
24,Umraniye,Noon,20%,60,Single,30,210,3.3,72,5.2,48,7,83,28,2025-04-25 12:02:52
25,Umraniye,Noon,20%,60,Single,30,216,2.9,72,4.7,48,7,90,22,2025-04-25 12:02:57
26,Umraniye,Noon,20%,60,Single,30,213,3.2,69,5.2,48,7,94,26,2025-04-25 12:03:02
27,Umraniye,Noon,20%,60,Single,30,218,2.9,72,4.8,48,7,106,31,2025-04-25 12:03:07
