index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,27,27,2025-04-30 09:26:12
1,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,28,25,2025-04-30 09:26:17
2,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.7,48,7,35,29,2025-04-30 09:26:22
3,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,44,35,2025-04-30 09:26:27
4,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,43,25,2025-04-30 09:26:32
5,Umraniye,Morning,20%,60,Single,480,210,3.2,72,4.9,48,7,45,28,2025-04-30 09:26:37
6,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,51,27,2025-04-30 09:26:42
7,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.9,48,7,60,36,2025-04-30 09:26:47
8,Umraniye,Morning,20%,60,Single,480,216,3.1,70,5.2,48,7,56,25,2025-04-30 09:26:52
9,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.1,48,7,62,27,2025-04-30 09:26:57
10,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,58,27,2025-04-30 09:27:02
11,Umraniye,Morning,20%,60,Single,480,210,2.8,72,5.0,48,7,58,24,2025-04-30 09:27:07
12,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.9,48,7,72,23,2025-04-30 09:27:12
13,Umraniye,Morning,20%,60,Single,480,209,3.2,71,4.9,48,7,84,30,2025-04-30 09:27:17
14,Umraniye,Morning,20%,60,Single,480,216,3.0,74,4.7,48,7,81,30,2025-04-30 09:27:22
15,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,40,26,2025-04-30 09:27:27
16,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.9,48,7,72,33,2025-04-30 09:27:32
17,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,76,20,2025-04-30 09:27:37
18,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.2,48,7,66,24,2025-04-30 09:27:42
19,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.1,48,7,68,25,2025-04-30 09:27:47
20,Umraniye,Morning,20%,60,Single,480,217,3.3,72,5.2,48,7,79,28,2025-04-30 09:27:52
21,Umraniye,Morning,20%,60,Single,480,211,3.4,71,5.3,48,7,89,26,2025-04-30 09:27:57
22,Umraniye,Morning,20%,60,Single,480,213,3.1,70,5.0,48,7,93,27,2025-04-30 09:28:02
23,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.2,48,7,85,30,2025-04-30 09:28:07
24,Umraniye,Morning,20%,60,Single,480,215,3.3,73,5.0,48,7,88,33,2025-04-30 09:28:12
25,Umraniye,Morning,20%,60,Single,480,210,3.0,73,4.7,48,7,83,31,2025-04-30 09:28:17
26,Umraniye,Morning,20%,60,Single,480,218,3.2,70,5.2,48,7,98,28,2025-04-30 09:28:22
27,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.0,48,7,98,28,2025-04-30 09:28:27
28,Umraniye,Morning,20%,60,Single,480,218,3.1,70,5.1,48,7,105,32,2025-04-30 09:28:32
29,Umraniye,Morning,20%,60,Single,480,214,3.0,71,5.0,48,7,100,35,2025-04-30 09:28:37
30,Umraniye,Morning,20%,60,Single,480,212,3.0,70,5.1,48,7,84,30,2025-04-30 09:28:42
31,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,96,26,2025-04-30 09:28:47
32,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,108,29,2025-04-30 09:28:52
33,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,80,30,2025-04-30 09:28:57
34,Umraniye,Morning,20%,60,Single,480,208,3.5,71,5.2,48,7,102,26,2025-04-30 09:29:02
35,Umraniye,Morning,20%,60,Single,480,209,3.1,71,4.8,48,7,107,31,2025-04-30 09:29:07
36,Umraniye,Morning,20%,60,Single,480,214,2.9,70,4.9,48,7,117,29,2025-04-30 09:29:12
37,Umraniye,Morning,20%,60,Single,480,218,3.0,71,4.9,48,7,100,32,2025-04-30 09:29:17
38,Umraniye,Morning,20%,60,Single,480,210,3.2,72,4.9,48,7,105,25,2025-04-30 09:29:22
39,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.8,48,7,116,22,2025-04-30 09:29:27
40,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,103,27,2025-04-30 09:29:32
41,Umraniye,Morning,20%,60,Single,480,219,3.2,73,5.0,48,7,115,28,2025-04-30 09:29:37
42,Umraniye,Morning,20%,60,Single,480,220,3.0,70,5.1,48,7,112,22,2025-04-30 09:29:42
43,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.1,48,7,108,26,2025-04-30 09:29:47
44,Umraniye,Morning,20%,60,Single,480,216,3.1,70,4.9,48,7,115,32,2025-04-30 09:29:52
45,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.7,48,7,111,30,2025-04-30 09:29:57
46,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.8,48,7,121,28,2025-04-30 09:30:02
47,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.9,48,7,84,24,2025-04-30 09:30:07
48,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,112,32,2025-04-30 09:30:12
49,Umraniye,Morning,20%,60,Single,480,213,3.3,73,4.9,48,7,112,27,2025-04-30 09:30:17
50,Umraniye,Morning,20%,60,Single,480,217,3.0,73,5.1,48,7,113,28,2025-04-30 09:30:22
51,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.9,48,7,119,29,2025-04-30 09:30:27
52,Umraniye,Morning,20%,60,Single,480,217,3.1,73,4.9,48,7,113,29,2025-04-30 09:30:32
53,Umraniye,Morning,20%,60,Single,480,217,3.0,71,5.0,48,7,118,33,2025-04-30 09:30:37
54,Umraniye,Morning,20%,60,Single,480,209,3.1,70,4.8,48,7,118,30,2025-04-30 09:30:42
55,Umraniye,Morning,20%,60,Single,480,208,3.2,72,4.9,48,7,119,29,2025-04-30 09:30:47
56,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.1,48,7,116,28,2025-04-30 09:30:52
57,Umraniye,Morning,20%,60,Single,480,217,3.0,73,4.8,48,7,119,29,2025-04-30 09:30:57
58,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,117,27,2025-04-30 09:31:02
59,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,110,29,2025-04-30 09:31:07
60,Umraniye,Morning,20%,60,Single,480,216,2.9,72,4.7,48,7,123,27,2025-04-30 09:31:12
61,Umraniye,Morning,20%,60,Single,480,216,3.2,72,4.9,48,7,114,26,2025-04-30 09:31:17
62,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,115,25,2025-04-30 09:31:22
63,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,113,27,2025-04-30 09:31:27
64,Umraniye,Morning,20%,60,Single,480,213,3.1,70,4.9,48,7,122,27,2025-04-30 09:31:32
65,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,117,34,2025-04-30 09:31:37
66,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,124,31,2025-04-30 09:31:42
67,Umraniye,Morning,20%,60,Single,480,211,3.4,74,5.0,48,7,122,28,2025-04-30 09:31:47
68,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,119,27,2025-04-30 09:31:52
