index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,60,Single,480,210,3.3,73,5.0,48,7,30,30,2025-05-02 12:29:05
1,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.9,48,7,36,31,2025-05-02 12:29:10
2,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.1,48,7,36,29,2025-05-02 12:29:15
3,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,38,28,2025-05-02 12:29:20
4,Umraniye,Noon,20%,60,Single,480,213,3.1,70,4.9,48,7,32,20,2025-05-02 12:29:25
5,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.8,48,7,38,30,2025-05-02 12:29:30
6,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.7,48,7,56,33,2025-05-02 12:29:35
7,Umraniye,Noon,20%,60,Single,480,206,3.1,69,5.0,48,7,61,25,2025-05-02 12:29:40
8,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.7,48,7,52,25,2025-05-02 12:29:45
9,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.8,48,7,55,24,2025-05-02 12:29:50
10,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,62,30,2025-05-02 12:29:55
11,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.7,48,7,58,24,2025-05-02 12:30:00
12,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,56,28,2025-05-02 12:30:05
13,Umraniye,Noon,20%,60,Single,480,218,3.2,72,5.0,48,7,87,23,2025-05-02 12:30:10
14,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,76,29,2025-05-02 12:30:15
15,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,78,27,2025-05-02 12:30:20
16,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,93,29,2025-05-02 12:30:25
17,Umraniye,Noon,20%,60,Single,480,212,3.2,70,4.9,48,7,79,25,2025-05-02 12:30:30
18,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.7,48,7,70,26,2025-05-02 12:30:35
19,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.8,48,7,69,26,2025-05-02 12:30:40
20,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,98,25,2025-05-02 12:30:45
21,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.1,48,7,92,25,2025-05-02 12:30:50
22,Umraniye,Noon,20%,60,Single,480,217,2.9,73,4.8,48,7,85,24,2025-05-02 12:30:55
23,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,84,30,2025-05-02 12:31:00
24,Umraniye,Noon,20%,60,Single,480,208,3.1,73,4.6,48,7,89,29,2025-05-02 12:31:05
25,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,95,27,2025-05-02 12:31:10
26,Umraniye,Noon,20%,60,Single,480,205,3.1,72,4.7,48,7,107,31,2025-05-02 12:31:15
27,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.9,48,7,96,33,2025-05-02 12:31:20
28,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,86,26,2025-05-02 12:31:25
29,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,82,29,2025-05-02 12:31:30
30,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,104,29,2025-05-02 12:31:35
31,Umraniye,Noon,20%,60,Single,480,211,3.4,73,5.1,48,7,108,26,2025-05-02 12:31:40
