index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Morning,20%,60,Single,60,215,3.1,71,4.8,48,7,27,26,2025-04-28 08:35:42
1,Umraniye,Morning,20%,60,Single,60,212,3.3,72,4.8,48,7,37,32,2025-04-28 08:35:47
2,Umraniye,Morning,20%,60,Single,60,212,3.1,72,5.1,48,7,33,26,2025-04-28 08:35:52
3,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.9,48,7,35,26,2025-04-28 08:35:57
4,Umraniye,Morning,20%,60,Single,60,217,3.1,72,5.0,48,7,42,28,2025-04-28 08:36:02
5,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.7,48,7,34,28,2025-04-28 08:36:07
6,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.2,48,7,49,29,2025-04-28 08:36:12
7,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.9,48,7,57,35,2025-04-28 08:36:17
8,Umraniye,Morning,20%,60,Single,60,221,3.0,72,5.1,48,7,62,29,2025-04-28 08:36:22
9,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.8,48,7,38,20,2025-04-28 08:36:27
10,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.1,48,7,71,29,2025-04-28 08:36:32
11,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.0,48,7,71,28,2025-04-28 08:36:37
12,Umraniye,Morning,20%,60,Single,60,211,3.1,71,4.8,48,7,77,28,2025-04-28 08:36:42
13,Umraniye,Morning,20%,60,Single,60,211,3.4,72,5.1,48,7,70,29,2025-04-28 08:36:47
14,Umraniye,Morning,20%,60,Single,60,213,3.1,71,4.9,48,7,80,28,2025-04-28 08:36:52
15,Umraniye,Morning,20%,60,Single,60,210,3.2,71,4.9,48,7,59,28,2025-04-28 08:36:57
16,Umraniye,Morning,20%,60,Single,60,215,2.9,71,4.8,48,7,83,30,2025-04-28 08:37:02
17,Umraniye,Morning,20%,60,Single,60,214,3.2,70,5.0,48,7,69,26,2025-04-28 08:37:07
18,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.2,48,7,60,25,2025-04-28 08:37:12
19,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.2,48,7,74,38,2025-04-28 08:37:17
20,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.1,48,7,84,26,2025-04-28 08:37:22
21,Umraniye,Morning,20%,60,Single,60,213,3.3,72,5.1,48,7,77,28,2025-04-28 08:37:27
22,Umraniye,Morning,20%,60,Single,60,219,2.9,71,4.9,48,7,89,23,2025-04-28 08:37:32
23,Umraniye,Morning,20%,60,Single,60,214,3.2,70,5.0,48,7,67,28,2025-04-28 08:37:37
24,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.7,48,7,60,25,2025-04-28 08:37:42
25,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.8,48,7,103,26,2025-04-28 08:37:47
26,Umraniye,Morning,20%,60,Single,60,209,3.2,71,4.9,48,7,102,32,2025-04-28 08:37:52
27,Umraniye,Morning,20%,60,Single,60,214,3.2,72,5.2,48,7,84,30,2025-04-28 08:37:57
28,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,97,30,2025-04-28 08:38:02
29,Umraniye,Morning,20%,60,Single,60,212,3.2,72,4.9,48,7,105,22,2025-04-28 08:38:07
30,Umraniye,Morning,20%,60,Single,60,219,2.9,70,4.9,48,7,104,34,2025-04-28 08:38:12
31,Umraniye,Morning,20%,60,Single,60,215,3.1,72,4.8,48,7,100,24,2025-04-28 08:38:17
32,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.9,48,7,110,33,2025-04-28 08:38:22
33,Umraniye,Morning,20%,60,Single,60,211,3.0,73,4.6,48,7,96,32,2025-04-28 08:38:27
34,Umraniye,Morning,20%,60,Single,60,211,3.3,71,5.0,48,7,105,30,2025-04-28 08:38:32
35,Umraniye,Morning,20%,60,Single,60,214,3.0,70,4.9,48,7,103,25,2025-04-28 08:38:37
36,Umraniye,Morning,20%,60,Single,60,214,3.2,72,4.9,48,7,102,29,2025-04-28 08:38:42
37,Umraniye,Morning,20%,60,Single,60,209,3.2,73,4.9,48,7,102,26,2025-04-28 08:38:47
38,Umraniye,Morning,20%,60,Single,60,213,3.2,73,4.9,48,7,108,28,2025-04-28 08:38:52
39,Umraniye,Morning,20%,60,Single,60,214,3.3,73,5.0,48,7,107,27,2025-04-28 08:38:57
40,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.1,48,7,95,21,2025-04-28 08:39:02
41,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.7,48,7,114,32,2025-04-28 08:39:07
42,Umraniye,Morning,20%,60,Single,60,212,3.0,71,4.9,48,7,99,28,2025-04-28 08:39:12
43,Umraniye,Morning,20%,60,Single,60,213,3.1,72,5.0,48,7,108,26,2025-04-28 08:39:17
44,Umraniye,Morning,20%,60,Single,60,214,3.1,70,5.0,48,7,108,26,2025-04-28 08:39:22
45,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.1,48,7,115,29,2025-04-28 08:39:27
46,Umraniye,Morning,20%,60,Single,60,217,2.9,71,4.8,48,7,82,25,2025-04-28 08:39:32
47,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.9,48,7,117,20,2025-04-28 08:39:37
48,Umraniye,Morning,20%,60,Single,60,212,3.2,72,5.0,48,7,107,29,2025-04-28 08:39:42
49,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.7,48,7,121,30,2025-04-28 08:39:47
50,Umraniye,Morning,20%,60,Single,60,215,3.2,70,5.2,48,7,111,27,2025-04-28 08:39:52
51,Umraniye,Morning,20%,60,Single,60,212,3.1,71,4.9,48,7,114,24,2025-04-28 08:39:57
52,Umraniye,Morning,20%,60,Single,60,216,3.2,71,5.3,48,7,122,28,2025-04-28 08:40:02
53,Umraniye,Morning,20%,60,Single,60,216,2.9,72,4.7,48,7,114,23,2025-04-28 08:40:07
54,Umraniye,Morning,20%,60,Single,60,217,3.0,73,4.8,48,7,121,24,2025-04-28 08:40:12
55,Umraniye,Morning,20%,60,Single,60,218,3.0,72,4.8,48,7,117,25,2025-04-28 08:40:17
56,Umraniye,Morning,20%,60,Single,60,211,2.9,71,4.7,48,7,120,31,2025-04-28 08:40:22
57,Umraniye,Morning,20%,60,Single,60,214,3.0,69,5.1,48,7,118,27,2025-04-28 08:40:27
58,Umraniye,Morning,20%,60,Single,60,214,3.0,70,4.9,48,7,121,26,2025-04-28 08:40:32
59,Umraniye,Morning,20%,60,Single,60,213,3.2,73,4.9,48,7,114,35,2025-04-28 08:40:37
60,Umraniye,Morning,20%,60,Single,60,212,3.2,71,4.9,48,7,111,29,2025-04-28 08:40:42
61,Umraniye,Morning,20%,60,Single,60,210,3.3,71,5.1,48,7,114,29,2025-04-28 08:40:47
62,Umraniye,Morning,20%,60,Single,60,214,3.2,73,5.0,48,7,120,27,2025-04-28 08:40:52
63,Umraniye,Morning,20%,60,Single,60,212,3.1,73,4.8,48,7,118,26,2025-04-28 08:40:57
64,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.9,48,7,122,20,2025-04-28 08:41:02
65,Umraniye,Morning,20%,60,Single,60,211,3.2,71,5.1,48,7,124,31,2025-04-28 08:41:07
66,Umraniye,Morning,20%,60,Single,60,211,3.2,71,5.1,48,7,113,30,2025-04-28 08:41:12
67,Umraniye,Morning,20%,60,Single,60,214,2.9,72,4.7,48,7,116,27,2025-04-28 08:41:17
68,Umraniye,Morning,20%,60,Single,60,214,2.9,73,4.7,48,7,109,28,2025-04-28 08:41:22
69,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.2,48,7,124,31,2025-04-28 08:41:27
70,Umraniye,Morning,20%,60,Single,60,220,2.9,72,4.9,48,7,123,23,2025-04-28 08:41:32
71,Umraniye,Morning,20%,60,Single,60,214,3.3,73,5.1,48,7,123,26,2025-04-28 08:41:37
72,Umraniye,Morning,20%,60,Single,60,215,3.0,70,4.8,48,7,112,24,2025-04-28 08:41:42
73,Umraniye,Morning,20%,60,Single,60,211,3.4,72,5.1,48,7,122,34,2025-04-28 08:41:47
74,Umraniye,Morning,20%,60,Single,60,210,3.0,71,4.7,48,7,124,31,2025-04-28 08:41:52
