index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,23,24,2025-05-01 11:49:07
1,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.9,48,7,29,25,2025-05-01 11:49:12
2,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,34,28,2025-05-01 11:49:17
3,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.0,48,7,46,34,2025-05-01 11:49:22
4,Umraniye,Noon,20%,60,Single,240,214,3.2,70,4.9,48,7,47,29,2025-05-01 11:49:27
5,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,51,31,2025-05-01 11:49:32
6,Umraniye,Noon,20%,60,Single,240,208,3.4,71,5.2,48,7,46,25,2025-05-01 11:49:37
7,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,59,26,2025-05-01 11:49:42
8,Umraniye,Noon,20%,60,Single,240,211,3.2,70,5.1,48,7,59,26,2025-05-01 11:49:47
9,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.0,48,7,43,27,2025-05-01 11:49:52
10,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,74,30,2025-05-01 11:49:57
11,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,63,27,2025-05-01 11:50:02
12,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.0,48,7,74,27,2025-05-01 11:50:07
13,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.3,48,7,74,30,2025-05-01 11:50:12
14,Umraniye,Noon,20%,60,Single,240,207,3.1,72,4.7,48,7,58,26,2025-05-01 11:50:17
15,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.0,48,7,69,25,2025-05-01 11:50:22
16,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,55,27,2025-05-01 11:50:27
17,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.1,48,7,74,34,2025-05-01 11:50:32
18,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.9,48,7,83,31,2025-05-01 11:50:37
19,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.2,48,7,85,35,2025-05-01 11:50:42
20,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.1,48,7,75,24,2025-05-01 11:50:47
21,Umraniye,Noon,20%,60,Single,240,217,2.7,70,4.9,48,7,83,29,2025-05-01 11:50:52
22,Umraniye,Noon,20%,60,Single,240,217,3.1,72,5.1,48,7,88,27,2025-05-01 11:50:57
23,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,95,27,2025-05-01 11:51:02
24,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.0,48,7,82,23,2025-05-01 11:51:07
25,Umraniye,Noon,20%,60,Single,240,219,3.2,71,5.1,48,7,91,32,2025-05-01 11:51:12
26,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,77,22,2025-05-01 11:51:17
27,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,82,31,2025-05-01 11:51:22
28,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,105,27,2025-05-01 11:51:27
29,Umraniye,Noon,20%,60,Single,240,215,3.0,71,5.0,48,7,108,25,2025-05-01 11:51:32
30,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.1,48,7,100,25,2025-05-01 11:51:37
31,Umraniye,Noon,20%,60,Single,240,214,3.2,72,4.9,48,7,97,28,2025-05-01 11:51:42
32,Umraniye,Noon,20%,60,Single,240,210,3.2,69,5.0,48,7,96,27,2025-05-01 11:51:47
33,Umraniye,Noon,20%,60,Single,240,216,2.9,73,4.7,48,7,112,28,2025-05-01 11:51:52
34,Umraniye,Noon,20%,60,Single,240,211,3.1,71,5.0,48,7,102,21,2025-05-01 11:51:57
35,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,117,21,2025-05-01 11:52:02
36,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,105,22,2025-05-01 11:52:07
37,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.2,48,7,67,31,2025-05-01 11:52:12
38,Umraniye,Noon,20%,60,Single,240,215,2.7,71,4.8,48,7,119,33,2025-05-01 11:52:17
39,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,70,27,2025-05-01 11:52:22
40,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,77,31,2025-05-01 11:52:27
41,Umraniye,Noon,20%,60,Single,240,214,3.0,74,4.6,48,7,100,29,2025-05-01 11:52:32
42,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.7,48,7,108,32,2025-05-01 11:52:37
43,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.9,48,7,117,32,2025-05-01 11:52:42
44,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,107,24,2025-05-01 11:52:47
45,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.1,48,7,104,29,2025-05-01 11:52:52
46,Umraniye,Noon,20%,60,Single,240,213,3.0,71,5.0,48,7,111,31,2025-05-01 11:52:57
47,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.8,48,7,111,31,2025-05-01 11:53:02
48,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.2,48,7,120,31,2025-05-01 11:53:07
49,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.1,48,7,119,28,2025-05-01 11:53:12
50,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.7,48,7,109,30,2025-05-01 11:53:17
51,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.1,48,7,111,23,2025-05-01 11:53:22
52,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.8,48,7,92,23,2025-05-01 11:53:27
53,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,119,33,2025-05-01 11:53:32
54,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.1,48,7,116,32,2025-05-01 11:53:37
55,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.1,48,7,120,33,2025-05-01 11:53:42
56,Umraniye,Noon,20%,60,Single,240,216,3.1,70,5.1,48,7,120,27,2025-05-01 11:53:47
57,Umraniye,Noon,20%,60,Single,240,214,2.8,72,4.7,48,7,123,25,2025-05-01 11:53:52
58,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,115,27,2025-05-01 11:53:57
59,Umraniye,Noon,20%,60,Single,240,214,3.1,74,4.7,48,7,120,35,2025-05-01 11:54:02
60,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.8,48,7,124,25,2025-05-01 11:54:07
61,Umraniye,Noon,20%,60,Single,240,218,2.9,72,4.7,48,7,117,27,2025-05-01 11:54:12
62,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,119,32,2025-05-01 11:54:17
63,Umraniye,Noon,20%,60,Single,240,213,3.4,71,5.2,48,7,124,28,2025-05-01 11:54:22
64,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.8,48,7,120,27,2025-05-01 11:54:27
65,Umraniye,Noon,20%,60,Single,240,210,2.8,70,4.8,48,7,124,31,2025-05-01 11:54:32
66,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,117,26,2025-05-01 11:54:37
67,Umraniye,Noon,20%,60,Single,240,210,3.2,73,4.8,48,7,119,30,2025-05-01 11:54:42
68,Umraniye,Noon,20%,60,Single,240,210,3.0,72,4.7,48,7,97,20,2025-05-01 11:54:47
69,Umraniye,Noon,20%,60,Single,240,218,3.0,72,4.8,48,7,122,22,2025-05-01 11:54:52
70,Umraniye,Noon,20%,60,Single,240,208,3.0,72,4.7,48,7,124,27,2025-05-01 11:54:57
71,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.2,48,7,122,33,2025-05-01 11:55:02
72,Umraniye,Noon,20%,60,Single,240,218,3.1,71,4.8,48,7,123,27,2025-05-01 11:55:07
73,Umraniye,Noon,20%,60,Single,240,215,3.1,73,5.0,48,7,124,28,2025-05-01 11:55:12
74,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,110,29,2025-05-01 11:55:17
75,Umraniye,Noon,20%,60,Single,240,209,3.3,70,5.3,48,7,122,27,2025-05-01 11:55:22
76,Umraniye,Noon,20%,60,Single,240,212,3.0,70,4.8,48,7,126,22,2025-05-01 11:55:27
77,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.8,48,7,120,30,2025-05-01 11:55:32
78,Umraniye,Noon,20%,60,Single,240,215,3.4,71,5.3,48,7,114,29,2025-05-01 11:55:37
79,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.8,48,7,125,29,2025-05-01 11:55:42
80,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,122,24,2025-05-01 11:55:47
81,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,123,33,2025-05-01 11:55:52
82,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.0,48,7,121,27,2025-05-01 11:55:57
83,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.8,48,7,126,33,2025-05-01 11:56:02
84,Umraniye,Noon,20%,60,Single,240,211,3.2,70,5.0,48,7,121,21,2025-05-01 11:56:07
85,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,126,27,2025-05-01 11:56:12
86,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.1,48,7,124,33,2025-05-01 11:56:17
87,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.2,48,7,125,28,2025-05-01 11:56:22
88,Umraniye,Noon,20%,60,Single,240,213,3.2,70,5.3,48,7,125,20,2025-05-01 11:56:27
89,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,118,25,2025-05-01 11:56:32
90,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,125,29,2025-05-01 11:56:37
91,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.8,48,7,123,33,2025-05-01 11:56:42
92,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,125,27,2025-05-01 11:56:47
93,Umraniye,Noon,20%,60,Single,240,217,3.2,73,4.9,48,7,125,32,2025-05-01 11:56:52
94,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.7,48,7,113,29,2025-05-01 11:56:57
95,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.8,48,7,125,27,2025-05-01 11:57:02
96,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.9,48,7,107,31,2025-05-01 11:57:07
97,Umraniye,Noon,20%,60,Single,240,211,3.1,73,4.8,48,7,124,31,2025-05-01 11:57:12
