index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.9,48,7,30,30,2025-04-29 08:51:42
1,Umraniye,Morning,20%,60,Single,240,214,2.8,71,5.0,48,7,39,33,2025-04-29 08:51:47
2,Umraniye,Morning,20%,60,Single,240,210,2.9,71,4.9,48,7,37,29,2025-04-29 08:51:52
3,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,33,23,2025-04-29 08:51:57
4,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.0,48,7,46,28,2025-04-29 08:52:02
5,Umraniye,Morning,20%,60,Single,240,221,2.9,71,4.8,48,7,44,30,2025-04-29 08:52:07
6,Umraniye,Morning,20%,60,Single,240,218,2.9,71,4.7,48,7,54,27,2025-04-29 08:52:12
7,Umraniye,Morning,20%,60,Single,240,216,2.9,73,4.8,48,7,56,30,2025-04-29 08:52:17
8,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.8,48,7,59,28,2025-04-29 08:52:22
9,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,44,26,2025-04-29 08:52:27
10,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.2,48,7,39,24,2025-04-29 08:52:32
11,Umraniye,Morning,20%,60,Single,240,209,3.1,71,4.8,48,7,50,27,2025-04-29 08:52:37
12,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.2,48,7,80,29,2025-04-29 08:52:42
13,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.3,48,7,54,21,2025-04-29 08:52:47
14,Umraniye,Morning,20%,60,Single,240,208,3.0,70,4.9,48,7,78,25,2025-04-29 08:52:52
15,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,64,21,2025-04-29 08:52:57
16,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,73,26,2025-04-29 08:53:02
17,Umraniye,Morning,20%,60,Single,240,213,3.0,71,5.1,48,7,80,32,2025-04-29 08:53:07
18,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,92,24,2025-04-29 08:53:12
19,Umraniye,Morning,20%,60,Single,240,213,3.2,74,4.8,48,7,88,30,2025-04-29 08:53:17
20,Umraniye,Morning,20%,60,Single,240,218,2.8,71,5.0,48,7,92,38,2025-04-29 08:53:22
21,Umraniye,Morning,20%,60,Single,240,215,3.2,70,5.3,48,7,98,33,2025-04-29 08:53:27
22,Umraniye,Morning,20%,60,Single,240,212,3.3,70,5.2,48,7,81,28,2025-04-29 08:53:32
23,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.1,48,7,99,31,2025-04-29 08:53:37
24,Umraniye,Morning,20%,60,Single,240,214,2.9,73,4.7,48,7,98,23,2025-04-29 08:53:42
25,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.1,48,7,98,23,2025-04-29 08:53:47
26,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,92,28,2025-04-29 08:53:52
27,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,91,29,2025-04-29 08:53:57
28,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.0,48,7,89,32,2025-04-29 08:54:02
29,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.8,48,7,88,26,2025-04-29 08:54:07
