index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Evening,20%,60,Single,60,217,3.0,71,4.9,48,7,26,25,2025-04-25 15:16:51
1,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.2,48,7,32,29,2025-04-25 15:16:56
2,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,36,29,2025-04-25 15:17:01
3,Umraniye,Evening,20%,60,Single,60,207,3.1,71,4.8,48,7,42,31,2025-04-25 15:17:06
4,Umraniye,Evening,20%,60,Single,60,209,3.2,72,5.0,48,7,47,30,2025-04-25 15:17:11
5,Umraniye,Evening,20%,60,Single,60,216,2.7,72,4.7,48,7,48,23,2025-04-25 15:17:16
6,Umraniye,Evening,20%,60,Single,60,216,3.1,70,5.2,48,7,42,30,2025-04-25 15:17:21
7,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,56,30,2025-04-25 15:17:26
8,Umraniye,Evening,20%,60,Single,60,221,3.2,72,5.2,48,7,49,26,2025-04-25 15:17:31
9,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.0,48,7,60,32,2025-04-25 15:17:36
10,Umraniye,Evening,20%,60,Single,60,216,3.1,72,4.7,48,7,50,26,2025-04-25 15:17:41
11,Umraniye,Evening,20%,60,Single,60,215,3.0,73,4.8,48,7,84,32,2025-04-25 15:17:46
12,Umraniye,Evening,20%,60,Single,60,216,3.2,70,5.3,48,7,74,30,2025-04-25 15:17:51
13,Umraniye,Evening,20%,60,Single,60,216,3.1,72,4.9,48,7,67,27,2025-04-25 15:17:56
14,Umraniye,Evening,20%,60,Single,60,211,3.3,69,5.3,48,7,64,25,2025-04-25 15:18:01
15,Umraniye,Evening,20%,60,Single,60,211,2.9,71,4.8,48,7,79,26,2025-04-25 15:18:06
16,Umraniye,Evening,20%,60,Single,60,213,3.1,70,5.2,48,7,73,26,2025-04-25 15:18:11
17,Umraniye,Evening,20%,60,Single,60,216,3.1,73,4.8,48,7,85,34,2025-04-25 15:18:16
18,Umraniye,Evening,20%,60,Single,60,219,3.1,71,5.1,48,7,85,32,2025-04-25 15:18:21
19,Umraniye,Evening,20%,60,Single,60,216,2.9,71,4.9,48,7,80,31,2025-04-25 15:18:26
20,Umraniye,Evening,20%,60,Single,60,213,2.9,71,4.8,48,7,90,29,2025-04-25 15:18:31
21,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.9,48,7,78,26,2025-04-25 15:18:36
22,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.9,48,7,77,31,2025-04-25 15:18:41
23,Umraniye,Evening,20%,60,Single,60,213,2.7,72,4.7,48,7,90,25,2025-04-25 15:18:46
24,Umraniye,Evening,20%,60,Single,60,216,3.0,72,4.9,48,7,101,33,2025-04-25 15:18:51
25,Umraniye,Evening,20%,60,Single,60,208,2.9,71,4.8,48,7,75,23,2025-04-25 15:18:56
26,Umraniye,Evening,20%,60,Single,60,211,3.2,70,5.0,48,7,109,24,2025-04-25 15:19:01
27,Umraniye,Evening,20%,60,Single,60,215,3.1,73,4.8,48,7,83,30,2025-04-25 15:19:06
28,Umraniye,Evening,20%,60,Single,60,219,3.0,72,4.8,48,7,99,27,2025-04-25 15:19:11
29,Umraniye,Evening,20%,60,Single,60,212,3.1,71,5.0,48,7,113,32,2025-04-25 15:19:16
30,Umraniye,Evening,20%,60,Single,60,215,2.8,72,5.0,48,7,84,32,2025-04-25 15:19:21
31,Umraniye,Evening,20%,60,Single,60,218,3.1,73,5.0,48,7,83,20,2025-04-25 15:19:26
32,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.9,48,7,109,25,2025-04-25 15:19:31
33,Umraniye,Evening,20%,60,Single,60,214,3.1,73,5.0,48,7,112,25,2025-04-25 15:19:36
