index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,60,Single,60,210,3.2,71,5.0,48,7,28,28,2025-04-28 11:55:28
1,Umraniye,Noon,20%,60,Single,60,218,3.0,70,5.0,48,7,41,37,2025-04-28 11:55:33
2,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.7,48,7,32,25,2025-04-28 11:55:38
3,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.2,48,7,27,25,2025-04-28 11:55:43
4,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.9,48,7,48,28,2025-04-28 11:55:48
5,Umraniye,Noon,20%,60,Single,60,216,2.8,71,5.0,48,7,53,31,2025-04-28 11:55:53
6,Umraniye,Noon,20%,60,Single,60,211,3.2,71,4.9,48,7,58,30,2025-04-28 11:55:58
7,Umraniye,Noon,20%,60,Single,60,214,2.8,71,4.9,48,7,54,20,2025-04-28 11:56:03
8,Umraniye,Noon,20%,60,Single,60,216,3.1,72,4.8,48,7,53,25,2025-04-28 11:56:08
9,Umraniye,Noon,20%,60,Single,60,214,3.3,73,5.1,48,7,58,31,2025-04-28 11:56:13
10,Umraniye,Noon,20%,60,Single,60,215,3.2,73,4.9,48,7,45,25,2025-04-28 11:56:18
11,Umraniye,Noon,20%,60,Single,60,213,3.0,71,5.0,48,7,65,28,2025-04-28 11:56:23
12,Umraniye,Noon,20%,60,Single,60,209,3.2,70,5.0,48,7,64,29,2025-04-28 11:56:28
13,Umraniye,Noon,20%,60,Single,60,213,3.2,72,4.8,48,7,64,30,2025-04-28 11:56:33
14,Umraniye,Noon,20%,60,Single,60,212,3.1,73,4.7,48,7,61,31,2025-04-28 11:56:38
15,Umraniye,Noon,20%,60,Single,60,213,2.7,72,4.8,48,7,66,32,2025-04-28 11:56:43
16,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.7,48,7,63,30,2025-04-28 11:56:48
17,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.1,48,7,86,24,2025-04-28 11:56:53
18,Umraniye,Noon,20%,60,Single,60,213,3.3,72,5.1,48,7,91,30,2025-04-28 11:56:58
19,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.8,48,7,77,32,2025-04-28 11:57:03
20,Umraniye,Noon,20%,60,Single,60,215,2.9,72,4.8,48,7,95,30,2025-04-28 11:57:08
21,Umraniye,Noon,20%,60,Single,60,211,3.3,71,5.2,48,7,88,32,2025-04-28 11:57:13
22,Umraniye,Noon,20%,60,Single,60,217,3.1,71,4.9,48,7,98,29,2025-04-28 11:57:18
23,Umraniye,Noon,20%,60,Single,60,212,3.3,71,5.0,48,7,95,28,2025-04-28 11:57:23
24,Umraniye,Noon,20%,60,Single,60,211,3.4,72,5.2,48,7,95,25,2025-04-28 11:57:28
25,Umraniye,Noon,20%,60,Single,60,216,3.1,72,4.8,48,7,97,35,2025-04-28 11:57:33
26,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.8,48,7,85,24,2025-04-28 11:57:38
27,Umraniye,Noon,20%,60,Single,60,214,3.1,70,5.0,48,7,78,28,2025-04-28 11:57:43
28,Umraniye,Noon,20%,60,Single,60,210,3.3,73,5.0,48,7,98,27,2025-04-28 11:57:48
29,Umraniye,Noon,20%,60,Single,60,213,3.1,73,5.0,48,7,96,23,2025-04-28 11:57:53
30,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.9,48,7,115,31,2025-04-28 11:57:58
31,Umraniye,Noon,20%,60,Single,60,213,3.1,71,4.8,48,7,106,30,2025-04-28 11:58:03
32,Umraniye,Noon,20%,60,Single,60,212,3.3,71,5.2,48,7,91,29,2025-04-28 11:58:08
33,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.8,48,7,101,26,2025-04-28 11:58:13
34,Umraniye,Noon,20%,60,Single,60,216,3.1,72,4.8,48,7,100,30,2025-04-28 11:58:18
35,Umraniye,Noon,20%,60,Single,60,211,3.3,71,5.1,48,7,104,27,2025-04-28 11:58:23
36,Umraniye,Noon,20%,60,Single,60,207,3.2,73,4.7,48,7,90,30,2025-04-28 11:58:28
37,Umraniye,Noon,20%,60,Single,60,217,3.0,70,5.1,48,7,113,33,2025-04-28 11:58:33
38,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.8,48,7,100,20,2025-04-28 11:58:38
39,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.8,48,7,112,31,2025-04-28 11:58:43
40,Umraniye,Noon,20%,60,Single,60,212,2.9,72,4.7,48,7,105,36,2025-04-28 11:58:48
41,Umraniye,Noon,20%,60,Single,60,210,3.5,72,5.2,48,7,106,34,2025-04-28 11:58:53
42,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.7,48,7,113,31,2025-04-28 11:58:58
43,Umraniye,Noon,20%,60,Single,60,213,3.2,72,4.9,48,7,83,32,2025-04-28 11:59:03
44,Umraniye,Noon,20%,60,Single,60,215,3.2,70,5.0,48,7,117,25,2025-04-28 11:59:08
45,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.8,48,7,119,29,2025-04-28 11:59:13
46,Umraniye,Noon,20%,60,Single,60,207,3.4,71,5.2,48,7,120,27,2025-04-28 11:59:18
47,Umraniye,Noon,20%,60,Single,60,210,3.0,71,5.2,48,7,106,26,2025-04-28 11:59:23
48,Umraniye,Noon,20%,60,Single,60,217,3.1,71,5.1,48,7,116,31,2025-04-28 11:59:28
49,Umraniye,Noon,20%,60,Single,60,211,3.3,71,5.3,48,7,110,27,2025-04-28 11:59:33
50,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.0,48,7,97,22,2025-04-28 11:59:38
51,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.8,48,7,116,30,2025-04-28 11:59:43
52,Umraniye,Noon,20%,60,Single,60,216,3.2,73,5.0,48,7,101,28,2025-04-28 11:59:48
53,Umraniye,Noon,20%,60,Single,60,214,3.1,71,4.8,48,7,120,30,2025-04-28 11:59:53
54,Umraniye,Noon,20%,60,Single,60,210,3.1,70,4.9,48,7,120,27,2025-04-28 11:59:58
55,Umraniye,Noon,20%,60,Single,60,210,3.1,72,4.8,48,7,121,22,2025-04-28 12:00:03
56,Umraniye,Noon,20%,60,Single,60,210,3.0,71,5.0,48,7,119,25,2025-04-28 12:00:08
57,Umraniye,Noon,20%,60,Single,60,216,3.1,72,5.1,48,7,115,25,2025-04-28 12:00:13
58,Umraniye,Noon,20%,60,Single,60,210,3.0,72,4.7,48,7,116,24,2025-04-28 12:00:18
59,Umraniye,Noon,20%,60,Single,60,213,3.1,70,5.0,48,7,119,26,2025-04-28 12:00:23
60,Umraniye,Noon,20%,60,Single,60,213,3.3,71,5.2,48,7,123,31,2025-04-28 12:00:28
61,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.1,48,7,124,23,2025-04-28 12:00:33
62,Umraniye,Noon,20%,60,Single,60,212,3.1,71,5.0,48,7,120,31,2025-04-28 12:00:38
63,Umraniye,Noon,20%,60,Single,60,209,3.3,71,5.1,48,7,122,24,2025-04-28 12:00:43
64,Umraniye,Noon,20%,60,Single,60,210,3.0,72,5.1,48,7,116,27,2025-04-28 12:00:48
65,Umraniye,Noon,20%,60,Single,60,211,3.2,70,5.1,48,7,122,28,2025-04-28 12:00:53
66,Umraniye,Noon,20%,60,Single,60,206,3.0,72,4.7,48,7,119,27,2025-04-28 12:00:58
67,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.8,48,7,121,30,2025-04-28 12:01:03
68,Umraniye,Noon,20%,60,Single,60,215,3.0,72,5.0,48,7,116,28,2025-04-28 12:01:08
69,Umraniye,Noon,20%,60,Single,60,211,3.2,71,4.9,48,7,110,27,2025-04-28 12:01:13
70,Umraniye,Noon,20%,60,Single,60,217,3.1,72,4.9,48,7,111,20,2025-04-28 12:01:18
71,Umraniye,Noon,20%,60,Single,60,213,3.1,73,4.8,48,7,123,29,2025-04-28 12:01:23
72,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.9,48,7,115,34,2025-04-28 12:01:28
73,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.8,48,7,118,26,2025-04-28 12:01:33
74,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.7,48,7,124,30,2025-04-28 12:01:38
75,Umraniye,Noon,20%,60,Single,60,208,3.1,70,4.9,48,7,123,25,2025-04-28 12:01:43
76,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.7,48,7,117,31,2025-04-28 12:01:48
77,Umraniye,Noon,20%,60,Single,60,215,3.1,72,5.0,48,7,95,30,2025-04-28 12:01:53
78,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.9,48,7,118,27,2025-04-28 12:01:58
79,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.0,48,7,124,27,2025-04-28 12:02:03
80,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,125,30,2025-04-28 12:02:08
81,Umraniye,Noon,20%,60,Single,60,211,3.1,71,4.9,48,7,117,28,2025-04-28 12:02:13
82,Umraniye,Noon,20%,60,Single,60,213,2.8,73,4.8,48,7,109,24,2025-04-28 12:02:18
83,Umraniye,Noon,20%,60,Single,60,212,3.2,72,4.9,48,7,118,23,2025-04-28 12:02:23
84,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.1,48,7,122,30,2025-04-28 12:02:28
85,Umraniye,Noon,20%,60,Single,60,212,3.1,73,4.7,48,7,125,25,2025-04-28 12:02:33
86,Umraniye,Noon,20%,60,Single,60,212,3.1,71,5.1,48,7,123,28,2025-04-28 12:02:38
87,Umraniye,Noon,20%,60,Single,60,209,3.3,71,5.2,48,7,124,30,2025-04-28 12:02:43
88,Umraniye,Noon,20%,60,Single,60,220,2.9,72,4.7,48,7,125,24,2025-04-28 12:02:48
89,Umraniye,Noon,20%,60,Single,60,212,3.2,71,4.9,48,7,122,25,2025-04-28 12:02:53
90,Umraniye,Noon,20%,60,Single,60,211,3.2,71,5.1,48,7,124,34,2025-04-28 12:02:58
