index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,30,30,2025-04-28 15:45:26
1,Umraniye,Evening,20%,60,Single,240,215,3.0,70,4.8,48,7,34,29,2025-04-28 15:45:31
2,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,33,25,2025-04-28 15:45:36
3,Umraniye,Evening,20%,60,Single,240,216,2.6,72,4.7,48,7,36,25,2025-04-28 15:45:41
4,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,47,36,2025-04-28 15:45:46
5,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.8,48,7,40,24,2025-04-28 15:45:51
6,Umraniye,Evening,20%,60,Single,240,218,3.0,73,4.8,48,7,50,28,2025-04-28 15:45:56
7,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.8,48,7,55,34,2025-04-28 15:46:01
8,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,61,26,2025-04-28 15:46:06
9,Umraniye,Evening,20%,60,Single,240,218,3.2,71,5.0,48,7,48,33,2025-04-28 15:46:11
10,Umraniye,Evening,20%,60,Single,240,212,3.0,70,4.8,48,7,70,30,2025-04-28 15:46:16
11,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,53,33,2025-04-28 15:46:21
12,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,64,34,2025-04-28 15:46:26
13,Umraniye,Evening,20%,60,Single,240,213,3.1,70,5.1,48,7,76,28,2025-04-28 15:46:31
14,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.8,48,7,76,20,2025-04-28 15:46:36
15,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,75,21,2025-04-28 15:46:41
16,Umraniye,Evening,20%,60,Single,240,209,3.2,73,4.8,48,7,85,29,2025-04-28 15:46:46
17,Umraniye,Evening,20%,60,Single,240,210,3.2,71,5.1,48,7,81,26,2025-04-28 15:46:51
18,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,78,27,2025-04-28 15:46:56
19,Umraniye,Evening,20%,60,Single,240,211,3.1,71,5.2,48,7,80,31,2025-04-28 15:47:01
20,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,80,22,2025-04-28 15:47:06
21,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,85,27,2025-04-28 15:47:11
22,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,82,22,2025-04-28 15:47:16
23,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,76,22,2025-04-28 15:47:21
24,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.1,48,7,73,31,2025-04-28 15:47:26
