index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Evening,20%,60,Single,30,211,2.9,71,5.0,48,7,35,35,2025-04-25 16:40:33
1,Umraniye,Evening,20%,60,Single,30,215,3.2,70,5.2,48,7,36,31,2025-04-25 16:40:38
2,Umraniye,Evening,20%,60,Single,30,213,3.2,72,5.0,48,7,37,32,2025-04-25 16:40:43
3,Umraniye,Evening,20%,60,Single,30,212,3.3,71,5.2,48,7,40,28,2025-04-25 16:40:48
4,Umraniye,Evening,20%,60,Single,30,213,3.2,72,5.0,48,7,45,31,2025-04-25 16:40:53
5,Umraniye,Evening,20%,60,Single,30,212,3.1,70,5.1,48,7,42,27,2025-04-25 16:40:58
6,Umraniye,Evening,20%,60,Single,30,215,3.2,71,5.0,48,7,53,30,2025-04-25 16:41:03
7,Umraniye,Evening,20%,60,Single,30,218,3.2,72,5.2,48,7,56,28,2025-04-25 16:41:08
8,Umraniye,Evening,20%,60,Single,30,219,3.1,71,5.1,48,7,51,28,2025-04-25 16:41:13
9,Umraniye,Evening,20%,60,Single,30,215,3.0,72,4.8,48,7,51,28,2025-04-25 16:41:18
10,Umraniye,Evening,20%,60,Single,30,212,3.1,72,4.8,48,7,55,20,2025-04-25 16:41:23
11,Umraniye,Evening,20%,60,Single,30,215,3.0,71,4.8,48,7,56,24,2025-04-25 16:41:28
12,Umraniye,Evening,20%,60,Single,30,214,2.9,71,4.8,48,7,74,32,2025-04-25 16:41:33
13,Umraniye,Evening,20%,60,Single,30,215,3.0,71,4.7,48,7,72,30,2025-04-25 16:41:38
14,Umraniye,Evening,20%,60,Single,30,210,3.1,71,4.8,48,7,77,30,2025-04-25 16:41:43
15,Umraniye,Evening,20%,60,Single,30,209,3.1,72,4.7,48,7,71,23,2025-04-25 16:41:48
16,Umraniye,Evening,20%,60,Single,30,217,3.1,72,4.8,48,7,70,26,2025-04-25 16:41:53
17,Umraniye,Evening,20%,60,Single,30,213,3.3,71,5.2,48,7,92,32,2025-04-25 16:41:58
18,Umraniye,Evening,20%,60,Single,30,213,3.2,73,4.8,48,7,81,23,2025-04-25 16:42:03
19,Umraniye,Evening,20%,60,Single,30,214,3.2,73,5.0,48,7,61,26,2025-04-25 16:42:08
