index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.3,54,24,76.0,24.0,2025-05-13 15:25:24
1,Umraniye,Evening,80%,20,Single,240,212,7.4,162,9.4,54,24,75.0,23.0,2025-05-13 15:25:29
2,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.3,54,24,75.0,25.0,2025-05-13 15:25:34
3,Umraniye,Evening,80%,20,Single,240,210,7.4,138,9.1,54,24,75.0,24.0,2025-05-13 15:25:39
4,Umraniye,Evening,80%,20,Single,240,208,7.4,166,9.4,54,24,73.0,26.0,2025-05-13 15:25:44
5,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,72.0,27.0,2025-05-13 15:25:49
6,Umraniye,Evening,80%,20,Single,240,210,7.0,162,9.6,54,24,72.0,27.0,2025-05-13 15:25:54
7,Umraniye,Evening,80%,20,Single,240,212,7.5,162,9.5,54,24,73.0,29.0,2025-05-13 15:25:59
8,Umraniye,Evening,80%,20,Single,240,210,7.3,160,8.0,54,24,77.0,25.0,2025-05-13 15:26:04
9,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,77.0,27.0,2025-05-13 15:26:09
10,Umraniye,Evening,80%,20,Single,240,208,7.5,162,8.6,54,24,79.0,26.0,2025-05-13 15:26:14
11,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.6,54,24,80.0,25.0,2025-05-13 15:26:19
12,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.2,54,24,81.0,23.0,2025-05-13 15:26:24
13,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.0,54,24,82.0,24.0,2025-05-13 15:26:29
14,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,81.0,27.0,2025-05-13 15:26:34
15,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.5,54,24,83.0,23.0,2025-05-13 15:26:39
16,Umraniye,Evening,80%,20,Single,240,206,7.7,162,9.3,54,24,83.0,24.0,2025-05-13 15:26:44
17,Umraniye,Evening,80%,20,Single,240,210,7.0,164,9.5,54,24,82.0,26.0,2025-05-13 15:26:49
18,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.5,54,24,84.0,23.0,2025-05-13 15:26:54
19,Umraniye,Evening,80%,20,Single,240,206,7.3,162,9.3,54,24,83.0,29.0,2025-05-13 15:26:59
20,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.3,54,24,84.0,24.0,2025-05-13 15:27:04
21,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,85.0,24.0,2025-05-13 15:27:09
22,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.1,54,24,84.0,29.0,2025-05-13 15:27:14
23,Umraniye,Evening,80%,20,Single,240,208,7.6,162,9.3,54,24,84.0,26.0,2025-05-13 15:27:19
24,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.1,54,24,86.0,24.0,2025-05-13 15:27:24
25,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.2,54,24,86.0,25.0,2025-05-13 15:27:29
26,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.1,54,24,87.0,24.0,2025-05-13 15:27:34
27,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,85.0,29.0,2025-05-13 15:27:39
28,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.2,54,24,87.0,24.0,2025-05-13 15:27:44
29,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.2,54,24,87.0,24.0,2025-05-13 15:27:49
30,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.5,54,24,86.0,30.0,2025-05-13 15:27:54
31,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.5,54,24,87.0,25.0,2025-05-13 15:27:59
32,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.1,54,24,87.0,30.0,2025-05-13 15:28:04
33,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,87.0,30.0,2025-05-13 15:28:09
34,Umraniye,Evening,80%,20,Single,240,210,7.0,162,9.6,54,24,89.0,26.0,2025-05-13 15:28:14
35,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,89.0,25.0,2025-05-13 15:28:19
36,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,88.0,29.0,2025-05-13 15:28:24
37,Umraniye,Evening,80%,20,Single,240,214,7.4,164,9.4,54,24,90.0,24.0,2025-05-13 15:28:29
38,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.3,54,24,88.0,30.0,2025-05-13 15:28:34
39,Umraniye,Evening,80%,20,Single,240,206,7.3,162,9.1,54,24,88.0,28.0,2025-05-13 15:28:39
40,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.1,54,24,89.0,26.0,2025-05-13 15:28:44
41,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.2,54,24,90.0,24.0,2025-05-13 15:28:49
42,Umraniye,Evening,80%,20,Single,240,206,7.5,162,9.2,54,24,89.0,28.0,2025-05-13 15:28:54
43,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.3,54,24,89.0,30.0,2025-05-13 15:28:59
44,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.3,54,24,91.0,25.0,2025-05-13 15:29:04
45,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,91.0,25.0,2025-05-13 15:29:09
46,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.3,54,24,91.0,29.0,2025-05-13 15:29:14
47,Umraniye,Evening,80%,20,Single,240,212,7.3,166,9.3,54,24,90.0,30.0,2025-05-13 15:29:19
48,Umraniye,Evening,80%,20,Single,240,208,7.1,162,9.2,54,24,91.0,31.0,2025-05-13 15:29:24
49,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.3,54,24,91.0,28.0,2025-05-13 15:29:29
50,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,91.0,29.0,2025-05-13 15:29:34
51,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.6,54,24,91.0,31.0,2025-05-13 15:29:39
52,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,92.0,28.0,2025-05-13 15:29:44
53,Umraniye,Evening,80%,20,Single,240,204,7.5,162,9.1,54,24,91.0,31.0,2025-05-13 15:29:49
54,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.1,54,24,91.0,31.0,2025-05-13 15:29:54
55,Umraniye,Evening,80%,20,Single,240,204,7.6,162,9.1,54,24,92.0,30.0,2025-05-13 15:29:59
56,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.2,54,24,92.0,31.0,2025-05-13 15:30:04
57,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.3,54,24,92.0,32.0,2025-05-13 15:30:09
58,Umraniye,Evening,80%,20,Single,240,214,7.1,162,9.6,54,24,92.0,31.0,2025-05-13 15:30:14
59,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.1,54,24,92.0,31.0,2025-05-13 15:30:19
60,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.6,54,24,93.0,30.0,2025-05-13 15:30:24
61,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.3,54,24,94.0,27.0,2025-05-13 15:30:29
62,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.3,54,24,93.0,31.0,2025-05-13 15:30:34
63,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.2,54,24,93.0,31.0,2025-05-13 15:30:39
64,Umraniye,Evening,80%,20,Single,240,212,7.3,162,9.5,54,24,93.0,30.0,2025-05-13 15:30:44
65,Umraniye,Evening,80%,20,Single,240,210,7.5,162,9.5,54,24,94.0,30.0,2025-05-13 15:30:49
66,Umraniye,Evening,80%,20,Single,240,212,7.6,162,9.2,54,24,95.0,28.0,2025-05-13 15:30:54
67,Umraniye,Evening,80%,20,Single,240,206,7.4,162,8.9,54,24,94.0,29.0,2025-05-13 15:30:59
68,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.0,54,24,95.0,26.0,2025-05-13 15:31:04
69,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,94.0,31.0,2025-05-13 15:31:09
70,Umraniye,Evening,80%,20,Single,240,206,7.4,162,9.1,54,24,94.0,30.0,2025-05-13 15:31:14
71,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.3,54,24,96.0,26.0,2025-05-13 15:31:19
72,Umraniye,Evening,80%,20,Single,240,210,7.4,162,8.5,54,24,95.0,30.0,2025-05-13 15:31:24
73,Umraniye,Evening,80%,20,Single,240,212,7.4,164,9.0,54,24,95.0,28.0,2025-05-13 15:31:29
74,Umraniye,Evening,80%,20,Single,240,208,7.4,162,9.1,54,24,96.0,26.0,2025-05-13 15:31:34
75,Umraniye,Evening,80%,20,Single,240,208,7.7,162,9.2,54,24,95.0,28.0,2025-05-13 15:31:39
76,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,95.0,31.0,2025-05-13 15:31:44
77,Umraniye,Evening,80%,20,Single,240,210,7.1,164,9.3,54,24,97.0,26.0,2025-05-13 15:31:49
78,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.1,54,24,95.0,26.0,2025-05-13 15:31:54
79,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.3,54,24,95.0,30.0,2025-05-13 15:31:59
80,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.1,54,24,96.0,27.0,2025-05-13 15:32:04
81,Umraniye,Evening,80%,20,Single,240,210,7.4,150,7.2,54,24,96.0,29.0,2025-05-13 15:32:09
82,Umraniye,Evening,80%,20,Single,240,210,7.3,160,8.0,54,24,97.0,27.0,2025-05-13 15:32:14
83,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,97.0,26.0,2025-05-13 15:32:19
84,Umraniye,Evening,80%,20,Single,240,210,7.1,162,9.1,54,24,98.0,26.0,2025-05-13 15:32:24
85,Umraniye,Evening,80%,20,Single,240,208,7.3,162,9.5,54,24,98.0,27.0,2025-05-13 15:32:29
86,Umraniye,Evening,80%,20,Single,240,210,7.4,156,9.2,54,24,98.0,25.0,2025-05-13 15:32:34
87,Umraniye,Evening,80%,20,Single,240,206,7.3,162,9.3,54,24,98.0,26.0,2025-05-13 15:32:39
88,Umraniye,Evening,80%,20,Single,240,210,7.4,162,9.2,54,24,97.0,27.0,2025-05-13 15:32:44
89,Umraniye,Evening,80%,20,Single,240,210,7.3,162,9.5,54,24,97.0,27.0,2025-05-13 15:32:49
90,Umraniye,Evening,80%,20,Single,240,206,7.7,162,9.2,54,24,98.0,25.0,2025-05-13 15:32:54
91,Umraniye,Evening,80%,20,Single,240,212,7.4,162,9.1,54,24,97.0,28.0,2025-05-13 15:32:59
92,Umraniye,Evening,80%,20,Single,240,210,7.1,164,9.3,54,24,98.0,28.0,2025-05-13 15:33:04
93,Umraniye,Evening,80%,20,Single,240,208,7.5,162,9.4,54,24,97.0,31.0,2025-05-13 15:33:09
94,Umraniye,Evening,80%,20,Single,240,212,7.3,162,9.5,54,24,97.0,31.0,2025-05-13 15:33:14
95,Umraniye,Evening,80%,20,Single,240,210,7.6,162,9.1,54,24,98.0,26.0,2025-05-13 15:33:19
