index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,80,Single,30,211,2.1,46,3.1,48,3,27,28,2025-05-02 11:34:06
1,Umraniye,Noon,20%,80,Single,30,216,2.1,44,3.5,48,3,30,27,2025-05-02 11:34:11
2,Umraniye,Noon,20%,80,Single,30,220,2.1,48,3.1,48,3,41,32,2025-05-02 11:34:16
3,Umraniye,Noon,20%,80,Single,30,218,2.0,47,3.2,48,3,39,30,2025-05-02 11:34:21
4,Umraniye,Noon,20%,80,Single,30,213,2.0,46,3.3,48,3,50,32,2025-05-02 11:34:26
5,Umraniye,Noon,20%,80,Single,30,213,2.1,46,3.3,48,3,39,25,2025-05-02 11:34:31
6,Umraniye,Noon,20%,80,Single,30,217,2.0,46,3.2,48,3,45,22,2025-05-02 11:34:36
7,Umraniye,Noon,20%,80,Single,30,217,1.8,47,3.2,48,3,54,32,2025-05-02 11:34:41
8,Umraniye,Noon,20%,80,Single,30,211,2.0,44,3.4,48,3,44,28,2025-05-02 11:34:46
9,Umraniye,Noon,20%,80,Single,30,217,2.2,48,3.3,48,3,66,33,2025-05-02 11:34:51
10,Umraniye,Noon,20%,80,Single,30,218,2.1,44,3.5,48,3,53,26,2025-05-02 11:34:56
11,Umraniye,Noon,20%,80,Single,30,214,2.2,43,3.5,48,3,64,26,2025-05-02 11:35:01
12,Umraniye,Noon,20%,80,Single,30,212,2.1,45,3.4,48,3,55,25,2025-05-02 11:35:06
13,Umraniye,Noon,20%,80,Single,30,217,2.2,44,3.6,48,3,71,26,2025-05-02 11:35:11
14,Umraniye,Noon,20%,80,Single,30,213,16.4,48,3.1,48,3,80,26,2025-05-02 11:35:16
15,Umraniye,Noon,20%,80,Single,30,212,2.1,47,3.1,48,3,58,22,2025-05-02 11:35:21
16,Umraniye,Noon,20%,80,Single,30,216,1.9,43,3.6,48,3,81,34,2025-05-02 11:35:26
17,Umraniye,Noon,20%,80,Single,30,215,2.2,44,3.7,48,3,66,31,2025-05-02 11:35:31
18,Umraniye,Noon,20%,80,Single,30,215,1.9,48,3.0,48,3,85,27,2025-05-02 11:35:36
19,Umraniye,Noon,20%,80,Single,30,216,16.3,47,3.2,48,3,76,37,2025-05-02 11:35:41
20,Umraniye,Noon,20%,80,Single,30,214,2.1,46,3.3,48,3,87,34,2025-05-02 11:35:46
21,Umraniye,Noon,20%,80,Single,30,218,2.0,47,3.1,48,3,84,29,2025-05-02 11:35:51
22,Umraniye,Noon,20%,80,Single,30,216,2.0,47,3.3,48,3,89,29,2025-05-02 11:35:56
23,Umraniye,Noon,20%,80,Single,30,215,2.0,44,3.4,48,3,95,20,2025-05-02 11:36:01
24,Umraniye,Noon,20%,80,Single,30,216,2.0,44,3.4,48,3,78,26,2025-05-02 11:36:06
25,Umraniye,Noon,20%,80,Single,30,214,2.0,45,3.3,48,3,94,31,2025-05-02 11:36:11
26,Umraniye,Noon,20%,80,Single,30,216,2.1,43,3.5,48,3,97,31,2025-05-02 11:36:16
27,Umraniye,Noon,20%,80,Single,30,212,2.1,44,3.4,48,3,92,27,2025-05-02 11:36:21
28,Umraniye,Noon,20%,80,Single,30,217,1.9,47,3.4,48,3,73,31,2025-05-02 11:36:26
29,Umraniye,Noon,20%,80,Single,30,210,2.0,46,3.3,48,3,91,27,2025-05-02 11:36:31
30,Umraniye,Noon,20%,80,Single,30,211,2.2,48,3.2,48,3,103,28,2025-05-02 11:36:36
31,Umraniye,Noon,20%,80,Single,30,211,2.2,46,3.3,48,3,108,30,2025-05-02 11:36:41
32,Umraniye,Noon,20%,80,Single,30,215,2.1,44,3.5,48,3,100,30,2025-05-02 11:36:46
