index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.6,48,3,25,24,2025-05-08 11:36:49
1,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,27,21,2025-05-08 11:36:54
2,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.3,48,3,30,25,2025-05-08 11:36:59
3,Umraniye,Noon,20%,80,Single,240,210,2.1,47,3.1,48,3,42,29,2025-05-08 11:37:04
4,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.3,48,3,35,22,2025-05-08 11:37:09
5,Umraniye,Noon,20%,80,Single,240,215,2.1,42,3.5,48,3,50,28,2025-05-08 11:37:14
6,Umraniye,Noon,20%,80,Single,240,210,2.1,48,3.1,48,3,51,28,2025-05-08 11:37:19
7,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.4,48,3,52,34,2025-05-08 11:37:24
8,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.4,48,3,57,23,2025-05-08 11:37:29
9,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.4,48,3,48,27,2025-05-08 11:37:34
10,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,58,28,2025-05-08 11:37:39
11,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.4,48,3,68,33,2025-05-08 11:37:44
12,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.5,48,3,58,28,2025-05-08 11:37:49
13,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.2,48,3,71,31,2025-05-08 11:37:54
14,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,82,27,2025-05-08 11:37:59
15,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,64,27,2025-05-08 11:38:04
16,Umraniye,Noon,20%,80,Single,240,216,1.9,45,3.3,48,3,69,25,2025-05-08 11:38:09
17,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.2,48,3,61,26,2025-05-08 11:38:14
18,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,88,25,2025-05-08 11:38:19
19,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.3,48,3,94,30,2025-05-08 11:38:24
20,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.3,48,3,91,24,2025-05-08 11:38:29
21,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.1,48,3,83,26,2025-05-08 11:38:34
22,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,81,28,2025-05-08 11:38:39
23,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,98,24,2025-05-08 11:38:44
24,Umraniye,Noon,20%,80,Single,240,220,2.2,49,3.3,48,3,77,24,2025-05-08 11:38:49
25,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.3,48,3,85,24,2025-05-08 11:38:54
26,Umraniye,Noon,20%,80,Single,240,218,1.9,45,3.3,48,3,90,28,2025-05-08 11:38:59
27,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.3,48,3,110,27,2025-05-08 11:39:04
28,Umraniye,Noon,20%,80,Single,240,217,1.7,44,3.4,48,3,92,26,2025-05-08 11:39:09
29,Umraniye,Noon,20%,80,Single,240,222,2.0,45,3.3,48,3,101,26,2025-05-08 11:39:14
30,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.3,48,3,112,30,2025-05-08 11:39:19
31,Umraniye,Noon,20%,80,Single,240,211,2.1,44,3.5,48,3,108,29,2025-05-08 11:39:24
32,Umraniye,Noon,20%,80,Single,240,217,1.7,46,3.1,48,3,88,30,2025-05-08 11:39:29
33,Umraniye,Noon,20%,80,Single,240,212,1.9,48,3.1,48,3,109,29,2025-05-08 11:39:34
34,Umraniye,Noon,20%,80,Single,240,213,2.1,42,3.7,48,3,101,23,2025-05-08 11:39:39
35,Umraniye,Noon,20%,80,Single,240,212,2.3,49,3.3,48,3,102,31,2025-05-08 11:39:44
36,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.1,48,3,60,30,2025-05-08 11:39:49
37,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.6,48,3,100,27,2025-05-08 11:39:54
38,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.5,48,3,111,24,2025-05-08 11:39:59
39,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.5,48,3,95,25,2025-05-08 11:40:04
40,Umraniye,Noon,20%,80,Single,240,218,2.2,44,3.6,48,3,108,25,2025-05-08 11:40:09
41,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,113,28,2025-05-08 11:40:14
42,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.5,48,3,112,33,2025-05-08 11:40:19
43,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.3,48,3,115,31,2025-05-08 11:40:24
44,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.6,48,3,115,24,2025-05-08 11:40:29
45,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,114,27,2025-05-08 11:40:34
46,Umraniye,Noon,20%,80,Single,240,214,2.1,42,3.7,48,3,118,29,2025-05-08 11:40:39
47,Umraniye,Noon,20%,80,Single,240,211,2.2,44,3.6,48,3,121,25,2025-05-08 11:40:44
48,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.3,48,3,109,32,2025-05-08 11:40:49
49,Umraniye,Noon,20%,80,Single,240,214,2.3,47,3.4,48,3,111,24,2025-05-08 11:40:54
50,Umraniye,Noon,20%,80,Single,240,219,1.8,48,3.0,48,3,110,30,2025-05-08 11:40:59
51,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,122,27,2025-05-08 11:41:04
52,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,113,30,2025-05-08 11:41:09
53,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.6,48,3,118,32,2025-05-08 11:41:14
54,Umraniye,Noon,20%,80,Single,240,212,2.0,41,3.8,48,3,108,28,2025-05-08 11:41:19
55,Umraniye,Noon,20%,80,Single,240,216,1.9,47,3.1,48,3,113,30,2025-05-08 11:41:24
56,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,121,23,2025-05-08 11:41:29
57,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,98,25,2025-05-08 11:41:34
58,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.1,48,3,108,26,2025-05-08 11:41:39
59,Umraniye,Noon,20%,80,Single,240,218,2.1,43,3.6,48,3,94,32,2025-05-08 11:41:44
60,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.4,48,3,109,32,2025-05-08 11:41:49
61,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.5,48,3,120,31,2025-05-08 11:41:54
62,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.3,48,3,121,27,2025-05-08 11:41:59
