index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Morning,20%,80,Single,60,211,2.1,49,3.1,48,3,27,27,2025-04-28 09:51:06
1,Umraniye,Morning,20%,80,Single,60,219,2.0,45,3.4,48,3,35,30,2025-04-28 09:51:11
2,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.1,48,3,40,31,2025-04-28 09:51:16
3,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.4,48,3,38,26,2025-04-28 09:51:21
4,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.5,48,3,44,31,2025-04-28 09:51:26
5,Umraniye,Morning,20%,80,Single,60,222,2.2,45,3.4,48,3,57,32,2025-04-28 09:51:31
6,Umraniye,Morning,20%,80,Single,60,212,2.1,46,3.2,48,3,50,29,2025-04-28 09:51:36
7,Umraniye,Morning,20%,80,Single,60,217,2.1,44,3.6,48,3,53,24,2025-04-28 09:51:41
8,Umraniye,Morning,20%,80,Single,60,210,2.0,46,3.2,48,3,67,29,2025-04-28 09:51:46
9,Umraniye,Morning,20%,80,Single,60,219,2.0,49,3.0,48,3,63,25,2025-04-28 09:51:51
10,Umraniye,Morning,20%,80,Single,60,213,2.0,47,3.1,48,3,72,26,2025-04-28 09:51:56
11,Umraniye,Morning,20%,80,Single,60,223,2.1,46,3.4,48,3,51,31,2025-04-28 09:52:01
12,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.3,48,3,65,30,2025-04-28 09:52:06
13,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.3,48,3,57,30,2025-04-28 09:52:11
14,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.2,48,3,71,32,2025-04-28 09:52:16
15,Umraniye,Morning,20%,80,Single,60,219,2.0,46,3.2,48,3,81,26,2025-04-28 09:52:21
16,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,80,27,2025-04-28 09:52:26
17,Umraniye,Morning,20%,80,Single,60,218,2.1,47,3.2,48,3,78,34,2025-04-28 09:52:31
18,Umraniye,Morning,20%,80,Single,60,214,2.1,49,3.2,48,3,80,26,2025-04-28 09:52:36
19,Umraniye,Morning,20%,80,Single,60,214,2.1,44,3.6,48,3,91,31,2025-04-28 09:52:41
20,Umraniye,Morning,20%,80,Single,60,212,2.1,45,3.2,48,3,88,31,2025-04-28 09:52:46
21,Umraniye,Morning,20%,80,Single,60,213,2.1,44,3.3,48,3,86,30,2025-04-28 09:52:51
22,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.1,48,3,100,29,2025-04-28 09:52:56
23,Umraniye,Morning,20%,80,Single,60,213,2.1,43,3.6,48,3,105,34,2025-04-28 09:53:01
24,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.4,48,3,70,29,2025-04-28 09:53:06
25,Umraniye,Morning,20%,80,Single,60,218,1.9,48,3.1,48,3,97,25,2025-04-28 09:53:11
26,Umraniye,Morning,20%,80,Single,60,212,1.9,48,3.0,48,3,106,31,2025-04-28 09:53:16
27,Umraniye,Morning,20%,80,Single,60,218,2.2,44,3.6,48,3,98,29,2025-04-28 09:53:21
28,Umraniye,Morning,20%,80,Single,60,217,2.0,48,3.1,48,3,80,29,2025-04-28 09:53:26
29,Umraniye,Morning,20%,80,Single,60,216,2.2,46,3.3,48,3,95,27,2025-04-28 09:53:31
30,Umraniye,Morning,20%,80,Single,60,217,2.1,47,3.4,48,3,101,28,2025-04-28 09:53:36
31,Umraniye,Morning,20%,80,Single,60,215,2.0,47,3.2,48,3,58,26,2025-04-28 09:53:41
32,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.2,48,3,100,26,2025-04-28 09:53:46
33,Umraniye,Morning,20%,80,Single,60,219,2.1,44,3.5,48,3,108,26,2025-04-28 09:53:51
34,Umraniye,Morning,20%,80,Single,60,214,2.0,44,3.4,48,3,116,24,2025-04-28 09:53:56
35,Umraniye,Morning,20%,80,Single,60,211,2.2,49,3.2,48,3,95,26,2025-04-28 09:54:01
36,Umraniye,Morning,20%,80,Single,60,220,2.1,46,3.5,48,3,96,27,2025-04-28 09:54:06
37,Umraniye,Morning,20%,80,Single,60,216,2.3,47,3.4,48,3,94,26,2025-04-28 09:54:11
38,Umraniye,Morning,20%,80,Single,60,219,2.1,45,3.3,48,3,106,34,2025-04-28 09:54:16
39,Umraniye,Morning,20%,80,Single,60,216,2.0,45,3.2,48,3,113,30,2025-04-28 09:54:21
40,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.4,48,3,118,34,2025-04-28 09:54:26
41,Umraniye,Morning,20%,80,Single,60,217,2.1,44,3.4,48,3,109,26,2025-04-28 09:54:31
42,Umraniye,Morning,20%,80,Single,60,222,2.0,46,3.4,48,3,119,26,2025-04-28 09:54:36
