index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Morning,20%,80,Single,480,220,16.6,46,3.5,48,3,27,27,2025-05-06 08:20:19
1,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.3,48,3,29,25,2025-05-06 08:20:24
2,Umraniye,Morning,20%,80,Single,480,219,1.9,45,3.3,48,3,38,27,2025-05-06 08:20:29
3,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,39,27,2025-05-06 08:20:34
4,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.3,48,3,38,25,2025-05-06 08:20:39
5,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.1,48,3,49,24,2025-05-06 08:20:44
6,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,50,27,2025-05-06 08:20:49
7,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,50,28,2025-05-06 08:20:54
8,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,53,25,2025-05-06 08:20:59
9,Umraniye,Morning,20%,80,Single,480,221,2.0,44,3.4,48,3,63,32,2025-05-06 08:21:04
10,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.3,48,3,71,29,2025-05-06 08:21:09
11,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.3,48,3,66,31,2025-05-06 08:21:14
12,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.1,48,3,57,32,2025-05-06 08:21:19
13,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.1,48,3,64,26,2025-05-06 08:21:24
14,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.2,48,3,83,20,2025-05-06 08:21:29
15,Umraniye,Morning,20%,80,Single,480,211,1.9,47,3.1,48,3,91,33,2025-05-06 08:21:34
16,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.4,48,3,84,35,2025-05-06 08:21:39
17,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,56,30,2025-05-06 08:21:44
18,Umraniye,Morning,20%,80,Single,480,214,1.9,44,3.2,48,3,97,27,2025-05-06 08:21:49
19,Umraniye,Morning,20%,80,Single,480,220,2.1,46,3.2,48,3,73,24,2025-05-06 08:21:54
20,Umraniye,Morning,20%,80,Single,480,216,1.9,47,3.2,48,3,92,31,2025-05-06 08:21:59
21,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.4,48,3,85,23,2025-05-06 08:22:04
22,Umraniye,Morning,20%,80,Single,480,212,2.1,49,3.1,48,3,94,27,2025-05-06 08:22:09
23,Umraniye,Morning,20%,80,Single,480,217,2.1,42,3.7,48,3,91,23,2025-05-06 08:22:14
24,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.5,48,3,93,29,2025-05-06 08:22:19
25,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.2,48,3,93,36,2025-05-06 08:22:24
26,Umraniye,Morning,20%,80,Single,480,209,2.0,47,3.1,48,3,80,25,2025-05-06 08:22:29
27,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.5,48,3,86,31,2025-05-06 08:22:34
28,Umraniye,Morning,20%,80,Single,480,211,2.3,47,3.3,48,3,97,30,2025-05-06 08:22:39
29,Umraniye,Morning,20%,80,Single,480,207,2.2,46,3.2,48,3,92,25,2025-05-06 08:22:44
30,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.4,48,3,100,30,2025-05-06 08:22:49
31,Umraniye,Morning,20%,80,Single,480,213,2.0,48,3.0,48,3,108,30,2025-05-06 08:22:54
32,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,107,28,2025-05-06 08:22:59
33,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.1,48,3,106,29,2025-05-06 08:23:04
34,Umraniye,Morning,20%,80,Single,480,218,2.2,44,3.6,48,3,104,23,2025-05-06 08:23:09
