index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Evening,20%,80,Single,30,211,2.0,46,3.2,48,3,29,29,2025-04-29 15:34:52
1,Umraniye,Evening,20%,80,Single,30,210,2.2,45,3.4,48,3,31,27,2025-04-29 15:34:57
2,Umraniye,Evening,20%,80,Single,30,211,2.1,50,3.1,48,3,37,27,2025-04-29 15:35:02
3,Umraniye,Evening,20%,80,Single,30,212,2.1,46,3.3,48,3,43,27,2025-04-29 15:35:07
4,Umraniye,Evening,20%,80,Single,30,215,2.2,49,3.1,48,3,33,26,2025-04-29 15:35:12
5,Umraniye,Evening,20%,80,Single,30,215,2.1,48,3.1,48,3,47,27,2025-04-29 15:35:17
6,Umraniye,Evening,20%,80,Single,30,217,2.1,42,3.5,48,3,50,32,2025-04-29 15:35:22
7,Umraniye,Evening,20%,80,Single,30,211,2.1,46,3.4,48,3,50,28,2025-04-29 15:35:27
8,Umraniye,Evening,20%,80,Single,30,216,2.2,48,3.2,48,3,59,27,2025-04-29 15:35:32
9,Umraniye,Evening,20%,80,Single,30,211,2.1,46,3.2,48,3,65,27,2025-04-29 15:35:37
10,Umraniye,Evening,20%,80,Single,30,213,2.1,49,3.0,48,3,62,25,2025-04-29 15:35:42
11,Umraniye,Evening,20%,80,Single,30,218,2.2,47,3.3,48,3,67,22,2025-04-29 15:35:47
12,Umraniye,Evening,20%,80,Single,30,219,2.0,44,3.6,48,3,55,29,2025-04-29 15:35:52
13,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.3,48,3,65,29,2025-04-29 15:35:57
14,Umraniye,Evening,20%,80,Single,30,215,16.5,45,3.4,48,3,73,25,2025-04-29 15:36:02
15,Umraniye,Evening,20%,80,Single,30,217,2.1,47,3.3,48,3,91,28,2025-04-29 15:36:07
16,Umraniye,Evening,20%,80,Single,30,214,2.1,44,3.4,48,3,75,31,2025-04-29 15:36:12
17,Umraniye,Evening,20%,80,Single,30,216,2.0,45,3.2,48,3,52,24,2025-04-29 15:36:17
18,Umraniye,Evening,20%,80,Single,30,219,2.2,46,3.5,48,3,80,32,2025-04-29 15:36:22
19,Umraniye,Evening,20%,80,Single,30,219,1.9,46,3.2,48,3,80,21,2025-04-29 15:36:27
