index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,80,Single,60,216,1.9,44,3.4,48,3,30,29,2025-05-07 12:29:04
1,Umraniye,Noon,20%,80,Single,60,213,2.2,44,3.4,48,3,28,22,2025-05-07 12:29:09
2,Umraniye,Noon,20%,80,Single,60,210,2.1,45,3.4,48,3,38,29,2025-05-07 12:29:14
3,Umraniye,Noon,20%,80,Single,60,217,2.2,45,3.5,48,3,45,27,2025-05-07 12:29:19
4,Umraniye,Noon,20%,80,Single,60,212,2.0,46,3.2,48,3,44,30,2025-05-07 12:29:24
5,Umraniye,Noon,20%,80,Single,60,220,2.0,46,3.2,48,3,49,29,2025-05-07 12:29:29
6,Umraniye,Noon,20%,80,Single,60,217,2.2,47,3.4,48,3,55,34,2025-05-07 12:29:34
7,Umraniye,Noon,20%,80,Single,60,216,1.9,46,3.1,48,3,59,30,2025-05-07 12:29:39
8,Umraniye,Noon,20%,80,Single,60,213,2.3,44,3.6,48,3,49,26,2025-05-07 12:29:44
9,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,54,26,2025-05-07 12:29:49
10,Umraniye,Noon,20%,80,Single,60,215,2.0,48,3.1,48,3,57,28,2025-05-07 12:29:54
11,Umraniye,Noon,20%,80,Single,60,214,2.0,45,3.2,48,3,60,26,2025-05-07 12:29:59
12,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.2,48,3,65,23,2025-05-07 12:30:04
13,Umraniye,Noon,20%,80,Single,60,211,1.8,47,3.2,48,3,65,36,2025-05-07 12:30:09
14,Umraniye,Noon,20%,80,Single,60,214,2.0,44,3.3,48,3,73,25,2025-05-07 12:30:14
15,Umraniye,Noon,20%,80,Single,60,217,2.0,46,3.3,48,3,64,37,2025-05-07 12:30:19
16,Umraniye,Noon,20%,80,Single,60,220,2.0,45,3.3,48,3,89,27,2025-05-07 12:30:24
17,Umraniye,Noon,20%,80,Single,60,215,2.1,45,3.3,48,3,78,24,2025-05-07 12:30:29
18,Umraniye,Noon,20%,80,Single,60,217,2.1,48,3.2,48,3,75,28,2025-05-07 12:30:34
19,Umraniye,Noon,20%,80,Single,60,210,2.1,45,3.4,48,3,93,28,2025-05-07 12:30:39
20,Umraniye,Noon,20%,80,Single,60,214,2.0,49,3.0,48,3,88,30,2025-05-07 12:30:44
21,Umraniye,Noon,20%,80,Single,60,214,2.0,46,3.2,48,3,71,28,2025-05-07 12:30:49
22,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.3,48,3,76,24,2025-05-07 12:30:54
23,Umraniye,Noon,20%,80,Single,60,215,2.3,44,3.6,48,3,85,28,2025-05-07 12:30:59
24,Umraniye,Noon,20%,80,Single,60,219,2.0,45,3.3,48,3,99,25,2025-05-07 12:31:04
25,Umraniye,Noon,20%,80,Single,60,213,2.1,46,3.3,48,3,103,27,2025-05-07 12:31:09
26,Umraniye,Noon,20%,80,Single,60,214,2.2,46,3.4,48,3,76,28,2025-05-07 12:31:14
27,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.3,48,3,88,29,2025-05-07 12:31:19
28,Umraniye,Noon,20%,80,Single,60,215,2.2,48,3.2,48,3,114,22,2025-05-07 12:31:24
29,Umraniye,Noon,20%,80,Single,60,216,1.9,48,3.1,48,3,104,23,2025-05-07 12:31:29
30,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.1,48,3,93,30,2025-05-07 12:31:34
31,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.3,48,3,96,29,2025-05-07 12:31:39
32,Umraniye,Noon,20%,80,Single,60,211,2.1,46,3.3,48,3,111,32,2025-05-07 12:31:44
33,Umraniye,Noon,20%,80,Single,60,217,2.1,43,3.5,48,3,107,25,2025-05-07 12:31:49
34,Umraniye,Noon,20%,80,Single,60,218,2.2,44,3.6,48,3,108,35,2025-05-07 12:31:54
35,Umraniye,Noon,20%,80,Single,60,217,2.2,48,3.3,48,3,110,21,2025-05-07 12:31:59
36,Umraniye,Noon,20%,80,Single,60,220,2.1,45,3.6,48,3,109,31,2025-05-07 12:32:04
37,Umraniye,Noon,20%,80,Single,60,217,2.2,46,3.4,48,3,108,33,2025-05-07 12:32:09
38,Umraniye,Noon,20%,80,Single,60,218,1.9,45,3.4,48,3,82,27,2025-05-07 12:32:14
39,Umraniye,Noon,20%,80,Single,60,218,2.0,45,3.2,48,3,96,25,2025-05-07 12:32:19
40,Umraniye,Noon,20%,80,Single,60,213,2.1,43,3.4,48,3,109,29,2025-05-07 12:32:24
41,Umraniye,Noon,20%,80,Single,60,215,2.1,43,3.5,48,3,112,28,2025-05-07 12:32:29
42,Umraniye,Noon,20%,80,Single,60,213,2.0,47,3.2,48,3,114,27,2025-05-07 12:32:34
43,Umraniye,Noon,20%,80,Single,60,208,2.0,47,3.1,48,3,107,30,2025-05-07 12:32:39
44,Umraniye,Noon,20%,80,Single,60,218,2.1,46,3.4,48,3,115,34,2025-05-07 12:32:44
45,Umraniye,Noon,20%,80,Single,60,220,2.2,45,3.4,48,3,119,28,2025-05-07 12:32:49
46,Umraniye,Noon,20%,80,Single,60,212,2.2,46,3.5,48,3,115,30,2025-05-07 12:32:54
47,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.5,48,3,114,34,2025-05-07 12:32:59
48,Umraniye,Noon,20%,80,Single,60,221,2.1,45,3.5,48,3,115,30,2025-05-07 12:33:04
49,Umraniye,Noon,20%,80,Single,60,216,2.0,44,3.3,48,3,104,36,2025-05-07 12:33:09
50,Umraniye,Noon,20%,80,Single,60,218,1.9,47,3.2,48,3,104,24,2025-05-07 12:33:14
51,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,99,24,2025-05-07 12:33:19
52,Umraniye,Noon,20%,80,Single,60,222,2.0,45,3.3,48,3,107,23,2025-05-07 12:33:24
53,Umraniye,Noon,20%,80,Single,60,215,2.2,45,3.5,48,3,118,31,2025-05-07 12:33:29
54,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.4,48,3,116,26,2025-05-07 12:33:34
55,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.4,48,3,119,31,2025-05-07 12:33:39
56,Umraniye,Noon,20%,80,Single,60,218,2.2,47,3.4,48,3,120,27,2025-05-07 12:33:44
57,Umraniye,Noon,20%,80,Single,60,217,1.9,46,3.1,48,3,119,29,2025-05-07 12:33:49
58,Umraniye,Noon,20%,80,Single,60,219,1.9,45,3.3,48,3,116,24,2025-05-07 12:33:54
59,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.1,48,3,100,32,2025-05-07 12:33:59
60,Umraniye,Noon,20%,80,Single,60,215,1.9,49,2.9,48,3,122,26,2025-05-07 12:34:04
61,Umraniye,Noon,20%,80,Single,60,220,1.9,46,3.2,48,3,122,34,2025-05-07 12:34:09
