index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Noon,20%,80,Single,480,218,1.9,47,3.3,48,3,28,28,2025-05-09 12:15:02
1,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,29,26,2025-05-09 12:15:07
2,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,40,29,2025-05-09 12:15:12
3,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.3,48,3,41,32,2025-05-09 12:15:17
4,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.4,48,3,41,29,2025-05-09 12:15:22
5,Umraniye,Noon,20%,80,Single,480,218,2.1,43,3.6,48,3,49,26,2025-05-09 12:15:27
6,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.2,48,3,40,26,2025-05-09 12:15:32
7,Umraniye,Noon,20%,80,Single,480,213,2.1,49,3.0,48,3,40,24,2025-05-09 12:15:37
8,Umraniye,Noon,20%,80,Single,480,209,2.2,47,3.3,48,3,56,24,2025-05-09 12:15:42
9,Umraniye,Noon,20%,80,Single,480,212,2.2,45,3.5,48,3,58,29,2025-05-09 12:15:47
10,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.5,48,3,71,33,2025-05-09 12:15:52
11,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.6,48,3,72,41,2025-05-09 12:15:57
12,Umraniye,Noon,20%,80,Single,480,211,2.3,48,3.4,48,3,68,30,2025-05-09 12:16:02
13,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.4,48,3,43,22,2025-05-09 12:16:07
14,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.0,48,3,79,31,2025-05-09 12:16:12
15,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.5,48,3,72,28,2025-05-09 12:16:17
16,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.3,48,3,71,29,2025-05-09 12:16:22
17,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,80,29,2025-05-09 12:16:27
18,Umraniye,Noon,20%,80,Single,480,218,2.2,45,3.5,48,3,85,38,2025-05-09 12:16:32
19,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.2,48,3,79,30,2025-05-09 12:16:37
20,Umraniye,Noon,20%,80,Single,480,212,2.0,44,3.5,48,3,83,27,2025-05-09 12:16:42
21,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,89,22,2025-05-09 12:16:47
22,Umraniye,Noon,20%,80,Single,480,214,16.1,50,3.0,48,3,82,29,2025-05-09 12:16:52
23,Umraniye,Noon,20%,80,Single,480,214,15.6,47,3.1,48,3,87,26,2025-05-09 12:16:57
24,Umraniye,Noon,20%,80,Single,480,218,2.1,48,3.0,48,3,89,31,2025-05-09 12:17:02
25,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,108,28,2025-05-09 12:17:07
26,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.3,48,3,86,21,2025-05-09 12:17:12
27,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,89,29,2025-05-09 12:17:17
28,Umraniye,Noon,20%,80,Single,480,215,2.0,43,3.3,48,3,75,25,2025-05-09 12:17:22
29,Umraniye,Noon,20%,80,Single,480,219,1.7,45,3.3,48,3,97,29,2025-05-09 12:17:27
30,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,93,30,2025-05-09 12:17:32
31,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.3,48,3,86,29,2025-05-09 12:17:37
32,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.4,48,3,89,30,2025-05-09 12:17:42
33,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.3,48,3,99,32,2025-05-09 12:17:47
34,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.1,48,3,93,29,2025-05-09 12:17:52
35,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.2,48,3,105,24,2025-05-09 12:17:57
36,Umraniye,Noon,20%,80,Single,480,219,1.2,45,3.3,48,3,110,27,2025-05-09 12:18:02
37,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.3,48,3,109,29,2025-05-09 12:18:07
38,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.3,48,3,115,30,2025-05-09 12:18:12
39,Umraniye,Noon,20%,80,Single,480,210,2.2,45,3.4,48,3,101,25,2025-05-09 12:18:17
40,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,108,28,2025-05-09 12:18:22
41,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.2,48,3,114,32,2025-05-09 12:18:27
42,Umraniye,Noon,20%,80,Single,480,220,2.0,43,3.5,48,3,112,29,2025-05-09 12:18:32
43,Umraniye,Noon,20%,80,Single,480,217,1.7,47,3.1,48,3,112,25,2025-05-09 12:18:37
44,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.1,48,3,111,32,2025-05-09 12:18:42
45,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.3,48,3,80,28,2025-05-09 12:18:47
46,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.3,48,3,116,26,2025-05-09 12:18:52
47,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.4,48,3,118,27,2025-05-09 12:18:57
