index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Morning,20%,80,Single,30,215,2.1,46,3.3,48,3,34,35,2025-05-01 08:43:27
1,Umraniye,Morning,20%,80,Single,30,217,2.0,45,3.4,48,3,34,30,2025-05-01 08:43:32
2,Umraniye,Morning,20%,80,Single,30,210,2.1,44,3.3,48,3,38,31,2025-05-01 08:43:37
3,Umraniye,Morning,20%,80,Single,30,212,2.2,48,3.1,48,3,37,28,2025-05-01 08:43:42
4,Umraniye,Morning,20%,80,Single,30,221,1.9,47,3.1,48,3,42,28,2025-05-01 08:43:47
5,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.3,48,3,47,30,2025-05-01 08:43:52
6,Umraniye,Morning,20%,80,Single,30,215,2.1,49,3.0,48,3,52,30,2025-05-01 08:43:57
7,Umraniye,Morning,20%,80,Single,30,215,2.0,48,3.1,48,3,57,28,2025-05-01 08:44:02
8,Umraniye,Morning,20%,80,Single,30,213,1.3,44,3.5,48,3,58,26,2025-05-01 08:44:07
9,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.3,48,3,60,31,2025-05-01 08:44:12
10,Umraniye,Morning,20%,80,Single,30,217,1.9,46,3.2,48,3,67,30,2025-05-01 08:44:17
11,Umraniye,Morning,20%,80,Single,30,217,2.1,41,3.7,48,3,75,25,2025-05-01 08:44:22
12,Umraniye,Morning,20%,80,Single,30,214,2.0,43,3.4,48,3,70,29,2025-05-01 08:44:27
13,Umraniye,Morning,20%,80,Single,30,214,2.1,44,3.3,48,3,73,27,2025-05-01 08:44:32
14,Umraniye,Morning,20%,80,Single,30,214,2.1,47,3.3,48,3,75,22,2025-05-01 08:44:37
15,Umraniye,Morning,20%,80,Single,30,209,2.2,47,3.2,48,3,71,20,2025-05-01 08:44:42
16,Umraniye,Morning,20%,80,Single,30,216,2.0,46,3.3,48,3,82,27,2025-05-01 08:44:47
17,Umraniye,Morning,20%,80,Single,30,212,2.2,49,3.1,48,3,73,23,2025-05-01 08:44:52
18,Umraniye,Morning,20%,80,Single,30,218,2.1,46,3.2,48,3,81,32,2025-05-01 08:44:57
19,Umraniye,Morning,20%,80,Single,30,216,2.2,48,3.2,48,3,85,26,2025-05-01 08:45:02
20,Umraniye,Morning,20%,80,Single,30,214,2.0,46,3.3,48,3,97,28,2025-05-01 08:45:07
21,Umraniye,Morning,20%,80,Single,30,216,2.0,45,3.2,48,3,91,36,2025-05-01 08:45:12
22,Umraniye,Morning,20%,80,Single,30,218,15.3,46,3.1,48,3,85,26,2025-05-01 08:45:17
23,Umraniye,Morning,20%,80,Single,30,209,2.2,47,3.3,48,3,100,26,2025-05-01 08:45:22
24,Umraniye,Morning,20%,80,Single,30,216,2.2,48,3.3,48,3,92,32,2025-05-01 08:45:27
25,Umraniye,Morning,20%,80,Single,30,211,2.2,44,3.5,48,3,81,28,2025-05-01 08:45:32
26,Umraniye,Morning,20%,80,Single,30,216,1.9,46,3.5,48,3,90,31,2025-05-01 08:45:37
27,Umraniye,Morning,20%,80,Single,30,219,2.1,44,3.4,48,3,87,27,2025-05-01 08:45:42
28,Umraniye,Morning,20%,80,Single,30,214,1.8,46,3.3,48,3,91,30,2025-05-01 08:45:47
29,Umraniye,Morning,20%,80,Single,30,217,2.1,49,3.0,48,3,106,32,2025-05-01 08:45:52
30,Umraniye,Morning,20%,80,Single,30,216,2.0,47,3.1,48,3,86,31,2025-05-01 08:45:57
31,Umraniye,Morning,20%,80,Single,30,216,2.0,47,3.1,48,3,101,26,2025-05-01 08:46:02
32,Umraniye,Morning,20%,80,Single,30,214,2.1,49,3.1,48,3,93,21,2025-05-01 08:46:07
33,Umraniye,Morning,20%,80,Single,30,213,2.0,44,3.3,48,3,99,25,2025-05-01 08:46:12
34,Umraniye,Morning,20%,80,Single,30,216,2.1,47,3.1,48,3,97,26,2025-05-01 08:46:17
35,Umraniye,Morning,20%,80,Single,30,216,2.1,45,3.5,48,3,92,31,2025-05-01 08:46:22
36,Umraniye,Morning,20%,80,Single,30,217,2.0,44,3.5,48,3,107,29,2025-05-01 08:46:27
37,Umraniye,Morning,20%,80,Single,30,214,1.9,45,3.2,48,3,111,30,2025-05-01 08:46:32
38,Umraniye,Morning,20%,80,Single,30,215,2.1,46,3.3,48,3,104,31,2025-05-01 08:46:37
39,Umraniye,Morning,20%,80,Single,30,216,2.2,46,3.5,48,3,106,29,2025-05-01 08:46:42
40,Umraniye,Morning,20%,80,Single,30,218,2.0,46,3.2,48,3,112,28,2025-05-01 08:46:47
41,Umraniye,Morning,20%,80,Single,30,214,2.0,44,3.5,48,3,103,26,2025-05-01 08:46:52
42,Umraniye,Morning,20%,80,Single,30,213,2.1,50,3.2,48,3,99,25,2025-05-01 08:46:57
43,Umraniye,Morning,20%,80,Single,30,219,2.0,48,3.0,48,3,122,28,2025-05-01 08:47:02
44,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.4,48,3,105,26,2025-05-01 08:47:07
45,Umraniye,Morning,20%,80,Single,30,213,2.1,48,3.3,48,3,119,26,2025-05-01 08:47:12
46,Umraniye,Morning,20%,80,Single,30,218,2.1,47,3.3,48,3,120,29,2025-05-01 08:47:17
47,Umraniye,Morning,20%,80,Single,30,212,2.1,45,3.3,48,3,123,28,2025-05-01 08:47:22
48,Umraniye,Morning,20%,80,Single,30,216,2.0,45,3.2,48,3,111,24,2025-05-01 08:47:27
49,Umraniye,Morning,20%,80,Single,30,215,2.0,46,3.2,48,3,114,22,2025-05-01 08:47:32
50,Umraniye,Morning,20%,80,Single,30,213,1.7,45,3.2,48,3,111,25,2025-05-01 08:47:37
51,Umraniye,Morning,20%,80,Single,30,214,15.6,46,3.1,48,3,108,31,2025-05-01 08:47:42
52,Umraniye,Morning,20%,80,Single,30,220,2.0,45,3.3,48,3,119,28,2025-05-01 08:47:47
53,Umraniye,Morning,20%,80,Single,30,219,1.9,47,3.1,48,3,120,30,2025-05-01 08:47:52
54,Umraniye,Morning,20%,80,Single,30,219,15.8,46,3.2,48,3,121,29,2025-05-01 08:47:57
55,Umraniye,Morning,20%,80,Single,30,222,1.8,46,3.1,48,3,119,29,2025-05-01 08:48:02
56,Umraniye,Morning,20%,80,Single,30,220,2.0,43,3.5,48,3,120,29,2025-05-01 08:48:07
57,Umraniye,Morning,20%,80,Single,30,220,2.0,46,3.1,48,3,120,24,2025-05-01 08:48:12
58,Umraniye,Morning,20%,80,Single,30,216,2.2,43,3.6,48,3,123,24,2025-05-01 08:48:17
59,Umraniye,Morning,20%,80,Single,30,215,2.1,45,3.2,48,3,122,32,2025-05-01 08:48:22
60,Umraniye,Morning,20%,80,Single,30,214,2.0,45,3.2,48,3,114,30,2025-05-01 08:48:27
61,Umraniye,Morning,20%,80,Single,30,212,2.2,43,3.7,48,3,114,26,2025-05-01 08:48:32
62,Umraniye,Morning,20%,80,Single,30,216,2.1,45,3.5,48,3,116,27,2025-05-01 08:48:37
63,Umraniye,Morning,20%,80,Single,30,217,2.1,43,3.5,48,3,116,29,2025-05-01 08:48:42
64,Umraniye,Morning,20%,80,Single,30,215,2.3,45,3.5,48,3,119,27,2025-05-01 08:48:47
65,Umraniye,Morning,20%,80,Single,30,216,2.0,45,3.2,48,3,117,37,2025-05-01 08:48:52
66,Umraniye,Morning,20%,80,Single,30,216,2.1,48,3.1,48,3,115,29,2025-05-01 08:48:57
67,Umraniye,Morning,20%,80,Single,30,213,2.1,46,3.4,48,3,118,29,2025-05-01 08:49:02
68,Umraniye,Morning,20%,80,Single,30,215,2.1,47,3.2,48,3,123,29,2025-05-01 08:49:07
69,Umraniye,Morning,20%,80,Single,30,214,2.3,45,3.5,48,3,116,30,2025-05-01 08:49:12
70,Umraniye,Morning,20%,80,Single,30,215,2.3,44,3.6,48,3,115,26,2025-05-01 08:49:17
71,Umraniye,Morning,20%,80,Single,30,216,2.0,43,3.4,48,3,117,27,2025-05-01 08:49:22
