index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
0,Umraniye,Evening,20%,80,Single,60,218,2.0,48,3.1,48,3,33,32,2025-05-05 16:22:37
1,Umraniye,Evening,20%,80,Single,60,213,2.2,43,3.6,48,3,32,29,2025-05-05 16:22:42
2,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.2,48,3,37,32,2025-05-05 16:22:47
3,Umraniye,Evening,20%,80,Single,60,215,2.2,47,3.3,48,3,32,24,2025-05-05 16:22:52
4,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.2,48,3,48,33,2025-05-05 16:22:57
5,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.2,48,3,49,32,2025-05-05 16:23:02
6,Umraniye,Evening,20%,80,Single,60,210,2.1,42,3.7,48,3,45,26,2025-05-05 16:23:07
7,Umraniye,Evening,20%,80,Single,60,214,2.1,48,3.2,48,3,48,31,2025-05-05 16:23:12
8,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,61,32,2025-05-05 16:23:17
9,Umraniye,Evening,20%,80,Single,60,218,2.0,49,3.0,48,3,47,26,2025-05-05 16:23:22
10,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.4,48,3,63,32,2025-05-05 16:23:27
11,Umraniye,Evening,20%,80,Single,60,213,2.2,47,3.3,48,3,76,27,2025-05-05 16:23:32
12,Umraniye,Evening,20%,80,Single,60,215,2.0,44,3.3,48,3,55,28,2025-05-05 16:23:37
13,Umraniye,Evening,20%,80,Single,60,216,2.0,42,3.6,48,3,68,33,2025-05-05 16:23:42
14,Umraniye,Evening,20%,80,Single,60,211,2.2,45,3.5,48,3,79,20,2025-05-05 16:23:47
15,Umraniye,Evening,20%,80,Single,60,216,1.9,44,3.3,48,3,74,32,2025-05-05 16:23:52
16,Umraniye,Evening,20%,80,Single,60,216,2.0,45,3.2,48,3,71,24,2025-05-05 16:23:57
17,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.2,48,3,79,28,2025-05-05 16:24:02
18,Umraniye,Evening,20%,80,Single,60,218,2.1,45,3.5,48,3,87,30,2025-05-05 16:24:07
19,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.3,48,3,89,32,2025-05-05 16:24:12
20,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.1,48,3,63,27,2025-05-05 16:24:17
21,Umraniye,Evening,20%,80,Single,60,218,2.2,44,3.5,48,3,82,26,2025-05-05 16:24:22
22,Umraniye,Evening,20%,80,Single,60,212,2.0,42,3.5,48,3,92,29,2025-05-05 16:24:27
23,Umraniye,Evening,20%,80,Single,60,213,1.9,44,3.6,48,3,84,33,2025-05-05 16:24:32
24,Umraniye,Evening,20%,80,Single,60,218,2.0,46,3.2,48,3,93,31,2025-05-05 16:24:37
25,Umraniye,Evening,20%,80,Single,60,220,2.1,45,3.4,48,3,58,28,2025-05-05 16:24:42
